race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,Nevada,2/18/2020,Pete Buttigieg,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.4064072,12.6,12.12132,12.3239,64102,117945
2020D,Nevada,2/18/2020,Tulsi Gabbard,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.4064072,1.7,1.618595,1.668086,64102,117945
2020D,Nevada,2/18/2020,Tom Steyer,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.4064072,18.6,16.88674,17.01296,64102,117945
2020D,Nevada,2/18/2020,Amy Klobuchar,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.4064072,15.6,13.93144,14.18718,64102,117945
2020D,Nevada,2/18/2020,Elizabeth Warren,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.4064072,7.1,8.122678,7.786058,64102,117945
2020D,Nevada,2/18/2020,Bernard Sanders,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.4064072,13,14.68134,14.97907,64102,117945
2020D,Nevada,2/18/2020,Joseph R. Biden Jr.,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.4064072,14.3,15.06883,14.39293,64102,117945
2020D,National,2/18/2020,Pete Buttigieg,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.8117663,9,8.72806,,64130,117989
2020D,National,2/18/2020,Tulsi Gabbard,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.8117663,3,2.421541,,64130,117989
2020D,National,2/18/2020,Tom Steyer,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.8117663,4,3.137233,,64130,117989
2020D,National,2/18/2020,Amy Klobuchar,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.8117663,5,4.952844,,64130,117989
2020D,National,2/18/2020,Michael Bloomberg,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.8117663,20,17.53182,,64130,117989
2020D,National,2/18/2020,Elizabeth Warren,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.8117663,10,11.90785,,64130,117989
2020D,National,2/18/2020,Bernard Sanders,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.8117663,24,23.77835,,64130,117989
2020D,National,2/18/2020,Joseph R. Biden Jr.,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.8117663,18,17.08,,64130,117989
2020D,Nevada,2/18/2020,Pete Buttigieg,2/12/2020,2/15/2020,Data for Progress,766,lv,.7969352,.7969352,15,12.79852,12.92556,64153,118028
2020D,Nevada,2/18/2020,Tulsi Gabbard,2/12/2020,2/15/2020,Data for Progress,766,lv,.7969352,.7969352,2,1.826868,1.870456,64153,118028
2020D,Nevada,2/18/2020,Tom Steyer,2/12/2020,2/15/2020,Data for Progress,766,lv,.7969352,.7969352,10,9.818014,9.900513,64153,118028
2020D,Nevada,2/18/2020,Amy Klobuchar,2/12/2020,2/15/2020,Data for Progress,766,lv,.7969352,.7969352,9,8.455985,8.633338,64153,118028
2020D,Nevada,2/18/2020,Elizabeth Warren,2/12/2020,2/15/2020,Data for Progress,766,lv,.7969352,.7969352,16,14.22603,13.90082,64153,118028
2020D,Nevada,2/18/2020,Bernard Sanders,2/12/2020,2/15/2020,Data for Progress,766,lv,.7969352,.7969352,35,33.08646,33.40239,64153,118028
2020D,Nevada,2/18/2020,Joseph R. Biden Jr.,2/12/2020,2/15/2020,Data for Progress,766,lv,.7969352,.7969352,14,15.97824,15.38562,64153,118028
2020D,South Carolina,2/18/2020,Pete Buttigieg,2/12/2020,2/13/2020,East Carolina University,703,lv,.7214451,.7214451,8,7.81417,8.105574,64095,117928
2020D,Florida,2/18/2020,Pete Buttigieg,2/12/2020,2/13/2020,St. Pete Polls,3047,lv,1.087155,1.087155,10.5,9.554778,10.08152,63799,117477
2020D,South Carolina,2/18/2020,Tulsi Gabbard,2/12/2020,2/13/2020,East Carolina University,703,lv,.7214451,.7214451,1,1.192458,1.218172,64095,117928
2020D,South Carolina,2/18/2020,Tom Steyer,2/12/2020,2/13/2020,East Carolina University,703,lv,.7214451,.7214451,14,12.78149,13.00285,64095,117928
2020D,Florida,2/18/2020,Tom Steyer,2/12/2020,2/13/2020,St. Pete Polls,3047,lv,1.087155,1.087155,1.3,1.242874,1.390542,63799,117477
2020D,South Carolina,2/18/2020,Amy Klobuchar,2/12/2020,2/13/2020,East Carolina University,703,lv,.7214451,.7214451,7,6.01284,6.374647,64095,117928
2020D,Florida,2/18/2020,Amy Klobuchar,2/12/2020,2/13/2020,St. Pete Polls,3047,lv,1.087155,1.087155,8.6,7.209939,7.927056,63799,117477
2020D,South Carolina,2/18/2020,Michael Bloomberg,2/12/2020,2/13/2020,East Carolina University,703,lv,.6746899,.6746899,6,5.876046,7.189811,64095,117928
2020D,Florida,2/18/2020,Michael Bloomberg,2/12/2020,2/13/2020,St. Pete Polls,3047,lv,.9391001,.9391001,27.3,20.759,22.28871,63799,117477
2020D,South Carolina,2/18/2020,Elizabeth Warren,2/12/2020,2/13/2020,East Carolina University,703,lv,.7214451,.7214451,7,7.779295,7.21144,64095,117928
2020D,Florida,2/18/2020,Elizabeth Warren,2/12/2020,2/13/2020,St. Pete Polls,3047,lv,1.087155,1.087155,4.8,6.211505,6.010934,63799,117477
2020D,South Carolina,2/18/2020,Bernard Sanders,2/12/2020,2/13/2020,East Carolina University,703,lv,.7214451,.7214451,20,18.88435,19.45412,64095,117928
2020D,Florida,2/18/2020,Bernard Sanders,2/12/2020,2/13/2020,St. Pete Polls,3047,lv,1.087155,1.087155,10.4,13.18553,14.04548,63799,117477
2020D,South Carolina,2/18/2020,Joseph R. Biden Jr.,2/12/2020,2/13/2020,East Carolina University,703,lv,.7214451,.7214451,28,28.3896,27.02734,64095,117928
2020D,Florida,2/18/2020,Joseph R. Biden Jr.,2/12/2020,2/13/2020,St. Pete Polls,3047,lv,1.087155,1.087155,25.9,24.79797,22.6335,63799,117477
2020D,National,2/18/2020,Pete Buttigieg,2/12/2020,2/12/2020,Morning Consult,2639,lv,.9697797,.8800288,11,11.05279,,63627,117097
2020D,Georgia,2/18/2020,Pete Buttigieg,2/12/2020,2/12/2020,Landmark Communications,500,lv,.8480658,.8480658,4.9,4.893806,4.954319,63797,117454
2020D,Georgia,2/18/2020,Tulsi Gabbard,2/12/2020,2/12/2020,Landmark Communications,500,lv,.8470226,.8470226,.8,.8311644,.8497537,63797,117454
2020D,Georgia,2/18/2020,Tom Steyer,2/12/2020,2/12/2020,Landmark Communications,500,lv,.8470226,.8470226,1.5,1.483363,1.567412,63797,117454
2020D,National,2/18/2020,Amy Klobuchar,2/12/2020,2/12/2020,Morning Consult,2639,lv,.9697797,.8800288,5,5.161903,,63627,117097
2020D,Georgia,2/18/2020,Amy Klobuchar,2/12/2020,2/12/2020,Landmark Communications,500,lv,.8470226,.8470226,3,2.93287,3.152046,63797,117454
2020D,National,2/18/2020,Michael Bloomberg,2/12/2020,2/12/2020,Morning Consult,2639,lv,.9697797,.8800288,18,16.35511,,63627,117097
2020D,Georgia,2/18/2020,Michael Bloomberg,2/12/2020,2/12/2020,Landmark Communications,500,lv,.8480658,.8480658,14,12.62786,15.25068,63797,117454
2020D,National,2/18/2020,Elizabeth Warren,2/12/2020,2/12/2020,Morning Consult,2639,lv,.9697797,.8800288,10,10.3551,,63627,117097
2020D,Georgia,2/18/2020,Elizabeth Warren,2/12/2020,2/12/2020,Landmark Communications,500,lv,.8480658,.8480658,3.7,4.340142,4.111277,63797,117454
2020D,National,2/18/2020,Bernard Sanders,2/12/2020,2/12/2020,Morning Consult,2639,lv,.9697797,.8800288,29,25.00491,,63627,117097
2020D,Georgia,2/18/2020,Bernard Sanders,2/12/2020,2/12/2020,Landmark Communications,500,lv,.8480658,.8480658,14.2,15.31043,15.64467,63797,117454
2020D,National,2/18/2020,Joseph R. Biden Jr.,2/12/2020,2/12/2020,Morning Consult,2639,lv,.9697797,.8800288,19,15.35077,,63627,117097
2020D,Georgia,2/18/2020,Joseph R. Biden Jr.,2/12/2020,2/12/2020,Landmark Communications,500,lv,.8480658,.8480658,32.1,31.05908,29.85179,63797,117454
2020D,Nevada,2/18/2020,Pete Buttigieg,2/11/2020,2/13/2020,WPA Intelligence (WPAi),413,lv,.5899762,.5441528,10,9.98437,10.396,63989,117757
2020D,Nevada,2/18/2020,Tulsi Gabbard,2/11/2020,2/13/2020,WPA Intelligence (WPAi),413,lv,.5899762,.5441528,0,.2807387,.315599,63989,117757
2020D,Nevada,2/18/2020,Tom Steyer,2/11/2020,2/13/2020,WPA Intelligence (WPAi),413,lv,.5899762,.5441528,11,10.77744,11.01651,63989,117757
2020D,Nevada,2/18/2020,Amy Klobuchar,2/11/2020,2/13/2020,WPA Intelligence (WPAi),413,lv,.5899762,.5441528,10,9.283426,9.92416,63989,117757
2020D,Nevada,2/18/2020,Elizabeth Warren,2/11/2020,2/13/2020,WPA Intelligence (WPAi),413,lv,.5899762,.5441528,13,13.08492,12.32576,63989,117757
2020D,Nevada,2/18/2020,Bernard Sanders,2/11/2020,2/13/2020,WPA Intelligence (WPAi),413,lv,.5899762,.5441528,25,24.55431,25.50707,63989,117757
2020D,Nevada,2/18/2020,Joseph R. Biden Jr.,2/11/2020,2/13/2020,WPA Intelligence (WPAi),413,lv,.5899762,.5441528,18,18.23865,16.55469,63989,117757
2020D,National,2/18/2020,Pete Buttigieg,2/11/2019,2/17/2019,Morning Consult,15383,lv,.8152122,0,0,.0234695,,57542,93201
2020D,National,2/18/2020,Tulsi Gabbard,2/11/2019,2/17/2019,Morning Consult,15383,lv,.8152122,0,1,.8261788,,57542,93201
2020D,National,2/18/2020,Amy Klobuchar,2/11/2019,2/17/2019,Morning Consult,15383,lv,.8152122,0,4,4.150405,,57542,93201
2020D,National,2/18/2020,Michael Bloomberg,2/11/2019,2/17/2019,Morning Consult,15383,lv,.8152122,0,2,1.267948,,57542,93201
2020D,National,2/18/2020,Elizabeth Warren,2/11/2019,2/17/2019,Morning Consult,15383,lv,.8152122,0,8,8.323073,,57542,93201
2020D,National,2/18/2020,Bernard Sanders,2/11/2019,2/17/2019,Morning Consult,15383,lv,.8152122,0,21,17.5316,,57542,93201
2020D,National,2/18/2020,Joseph R. Biden Jr.,2/11/2019,2/17/2019,Morning Consult,15383,lv,.8152122,0,30,25.52768,,57542,93201
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/1/2020,2/3/2020,Emerson College,500,lv,.318225,.0521785,.2,.2864082,.1848424,63437,116550
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/1/2020,2/3/2020,Emerson College,500,lv,.3204743,.0454994,12.2,12.35035,14.80758,63437,116550
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/1/2020,2/3/2020,Emerson College,500,lv,.3204743,.0454994,3.9,3.304555,3.252066,63437,116550
2020D,New Hampshire,2/11/2020,Andrew Yang,2/1/2020,2/3/2020,Emerson College,500,lv,.3204743,.0454994,5,3.771525,3.510292,63437,116550
2020D,New Hampshire,2/11/2020,Tom Steyer,2/1/2020,2/3/2020,Emerson College,500,lv,.3204743,.0454994,4.6,4.67591,4.561983,63437,116550
2020D,New Hampshire,2/11/2020,Deval Patrick,2/1/2020,2/3/2020,Emerson College,500,lv,.318225,.0521785,.3,.3925558,.2900233,63437,116550
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/1/2020,2/3/2020,Emerson College,500,lv,.3204743,.0454994,12.4,12.4478,12.97349,63437,116550
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/1/2020,2/3/2020,Emerson College,500,lv,.3204743,.0454994,13.2,13.30407,11.73604,63437,116550
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/1/2020,2/3/2020,Emerson College,500,lv,.3204743,.0454994,31.6,26.01017,27.34875,63437,116550
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/1/2020,2/3/2020,Emerson College,500,lv,.3204743,.0454994,12.6,12.00614,8.271122,63437,116550
2020D,National,2/18/2020,Pete Buttigieg,12/9/2019,12/15/2019,Morning Consult,13384,lv,.7746475,0,8,8.04603,,63132,114929
2020D,National,2/18/2020,Tulsi Gabbard,12/9/2019,12/15/2019,Morning Consult,13384,lv,.7746475,0,2,1.805774,,63132,114929
2020D,National,2/18/2020,Tom Steyer,12/9/2019,12/15/2019,Morning Consult,13384,lv,.7746475,0,3,2.300857,,63132,114929
2020D,National,2/18/2020,Amy Klobuchar,12/9/2019,12/15/2019,Morning Consult,13384,lv,.7746475,0,2,2.125871,,63132,114929
2020D,National,2/18/2020,Michael Bloomberg,12/9/2019,12/15/2019,Morning Consult,13384,lv,.7746475,0,7,5.923506,,63132,114929
2020D,National,2/18/2020,Elizabeth Warren,12/9/2019,12/15/2019,Morning Consult,13384,lv,.7746475,0,15,15.4253,,63132,114929
2020D,National,2/18/2020,Bernard Sanders,12/9/2019,12/15/2019,Morning Consult,13384,lv,.7746475,0,22,18.45639,,63132,114929
2020D,National,2/18/2020,Joseph R. Biden Jr.,12/9/2019,12/15/2019,Morning Consult,13384,lv,.7746475,0,31,26.46995,,63132,114929
2020D,National,2/18/2020,Pete Buttigieg,12/9/2019,12/14/2019,Echelon Insights,447,lv,.5772833,0,6,6.443073,,63152,115051
2020D,National,2/18/2020,Tulsi Gabbard,12/9/2019,12/14/2019,Echelon Insights,447,lv,.5772833,0,1,1.22212,,63152,115051
2020D,National,2/18/2020,Tom Steyer,12/9/2019,12/14/2019,Echelon Insights,447,lv,.5772833,0,1,1.184788,,63152,115051
2020D,National,2/18/2020,Amy Klobuchar,12/9/2019,12/14/2019,Echelon Insights,447,lv,.5772833,0,2,2.398703,,63152,115051
2020D,National,2/18/2020,Michael Bloomberg,12/9/2019,12/14/2019,Echelon Insights,447,lv,.5772833,0,6,4.86504,,63152,115051
2020D,National,2/18/2020,Elizabeth Warren,12/9/2019,12/14/2019,Echelon Insights,447,lv,.5772833,0,14,16.76354,,63152,115051
2020D,National,2/18/2020,Bernard Sanders,12/9/2019,12/14/2019,Echelon Insights,447,lv,.5772833,0,14,13.96102,,63152,115051
2020D,National,2/18/2020,Joseph R. Biden Jr.,12/9/2019,12/14/2019,Echelon Insights,447,lv,.5772833,0,37,34.27491,,63152,115051
2020D,National,2/18/2020,Pete Buttigieg,12/9/2019,12/11/2019,Marist College,704,rv,1.236357,0,13,12.02486,,63117,114899
2020D,National,2/18/2020,Tulsi Gabbard,12/9/2019,12/11/2019,Marist College,704,rv,1.236357,0,1,1.26757,,63117,114899
2020D,National,2/18/2020,Tom Steyer,12/9/2019,12/11/2019,Marist College,704,rv,1.236357,0,0,.2246422,,63117,114899
2020D,National,2/18/2020,Amy Klobuchar,12/9/2019,12/11/2019,Marist College,704,rv,1.236357,0,4,3.220711,,63117,114899
2020D,National,2/18/2020,Michael Bloomberg,12/9/2019,12/11/2019,Marist College,704,rv,1.236357,0,4,3.845562,,63117,114899
2020D,National,2/18/2020,Elizabeth Warren,12/9/2019,12/11/2019,Marist College,704,rv,1.236357,0,17,16.30792,,63117,114899
2020D,National,2/18/2020,Bernard Sanders,12/9/2019,12/11/2019,Marist College,704,rv,1.236357,0,22,20.50658,,63117,114899
2020D,National,2/18/2020,Joseph R. Biden Jr.,12/9/2019,12/11/2019,Marist College,704,rv,1.236357,0,24,25.03389,,63117,114899
2020D,National,2/18/2020,Pete Buttigieg,12/8/2019,12/11/2019,Fox News/Beacon Research/Shaw & Co. Research,453,lv,.9004142,0,7,7.616437,,63115,114890
2020D,National,2/18/2020,Tulsi Gabbard,12/8/2019,12/11/2019,Fox News/Beacon Research/Shaw & Co. Research,453,lv,.9004142,0,3,3.039915,,63115,114890
2020D,National,2/18/2020,Tom Steyer,12/8/2019,12/11/2019,Fox News/Beacon Research/Shaw & Co. Research,453,lv,.9004142,0,1,.6594983,,63115,114890
2020D,National,2/18/2020,Amy Klobuchar,12/8/2019,12/11/2019,Fox News/Beacon Research/Shaw & Co. Research,453,lv,.9004142,0,5,4.83474,,63115,114890
2020D,National,2/18/2020,Michael Bloomberg,12/8/2019,12/11/2019,Fox News/Beacon Research/Shaw & Co. Research,453,lv,.9004142,0,5,4.661538,,63115,114890
2020D,National,2/18/2020,Elizabeth Warren,12/8/2019,12/11/2019,Fox News/Beacon Research/Shaw & Co. Research,453,lv,.9004142,0,13,14.30562,,63115,114890
2020D,National,2/18/2020,Bernard Sanders,12/8/2019,12/11/2019,Fox News/Beacon Research/Shaw & Co. Research,453,lv,.9004142,0,20,20.10887,,63115,114890
2020D,National,2/18/2020,Joseph R. Biden Jr.,12/8/2019,12/11/2019,Fox News/Beacon Research/Shaw & Co. Research,453,lv,.9004142,0,30,27.99523,,63115,114890
2020D,National,2/18/2020,Pete Buttigieg,12/7/2019,12/10/2019,YouGov,497,lv,.5017807,0,11,10.09231,,63065,114575
2020D,National,2/18/2020,Tulsi Gabbard,12/7/2019,12/10/2019,YouGov,497,lv,.5017807,0,3,2.418923,,63065,114575
2020D,National,2/18/2020,Tom Steyer,12/7/2019,12/10/2019,YouGov,497,lv,.5149906,0,1,1.30806,,63065,114575
2020D,National,2/18/2020,Amy Klobuchar,12/7/2019,12/10/2019,YouGov,497,lv,.5017807,0,2,2.150408,,63065,114575
2020D,National,2/18/2020,Michael Bloomberg,12/7/2019,12/10/2019,YouGov,497,lv,.5017807,0,4,5.424832,,63065,114575
2020D,National,2/18/2020,Elizabeth Warren,12/7/2019,12/10/2019,YouGov,497,lv,.5017807,0,21,17.67064,,63065,114575
2020D,National,2/18/2020,Bernard Sanders,12/7/2019,12/10/2019,YouGov,497,lv,.5017807,0,16,16.11383,,63065,114575
2020D,National,2/18/2020,Joseph R. Biden Jr.,12/7/2019,12/10/2019,YouGov,497,lv,.5017807,0,26,26.30559,,63065,114575
2020D,Iowa,2/3/2020,Michael F. Bennet,12/7/2019,12/10/2019,Emerson College,325,lv,.6729488,0,0,.0700072,.0926456,63060,114541
2020D,Iowa,2/3/2020,Pete Buttigieg,12/7/2019,12/10/2019,Emerson College,325,lv,.6729488,0,17.9,18.20577,15.30042,63060,114541
2020D,Iowa,2/3/2020,Tulsi Gabbard,12/7/2019,12/10/2019,Emerson College,325,lv,.6729488,0,1.7,1.187996,.7437223,63060,114541
2020D,Iowa,2/3/2020,Andrew Yang,12/7/2019,12/10/2019,Emerson College,325,lv,.6729488,0,1.7,.7221648,1.125022,63060,114541
2020D,Iowa,2/3/2020,Tom Steyer,12/7/2019,12/10/2019,Emerson College,325,lv,.6729488,0,3.4,3.271086,3.956256,63060,114541
2020D,Iowa,2/3/2020,Deval Patrick,12/7/2019,12/10/2019,Emerson College,325,lv,.6729488,0,0,.1568343,.2723967,63060,114541
2020D,Iowa,2/3/2020,Amy Klobuchar,12/7/2019,12/10/2019,Emerson College,325,lv,.6729488,0,10.1,10.29645,11.57127,63060,114541
2020D,Iowa,2/3/2020,Michael Bloomberg,12/7/2019,12/10/2019,Emerson College,325,lv,.6729488,0,1.9,2.534403,5.79202,63060,114541
2020D,Iowa,2/3/2020,Elizabeth Warren,12/7/2019,12/10/2019,Emerson College,325,lv,.6729488,0,12.2,12.29069,11.25268,63060,114541
2020D,Iowa,2/3/2020,Bernard Sanders,12/7/2019,12/10/2019,Emerson College,325,lv,.6729488,0,21.7,16.92774,20.74563,63060,114541
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,12/7/2019,12/10/2019,Emerson College,325,lv,.6729488,0,23.3,22.32022,22.04636,63060,114541
2020D,South Carolina,2/18/2020,Pete Buttigieg,12/6/2019,12/11/2019,Change Research,392,lv,.5750006,0,9,5.494431,6.600782,63091,114861
2020D,South Carolina,2/18/2020,Tulsi Gabbard,12/6/2019,12/11/2019,Change Research,392,lv,.5750006,0,4,3.20236,3.014182,63091,114861
2020D,South Carolina,2/18/2020,Tom Steyer,12/6/2019,12/11/2019,Change Research,392,lv,.5750006,0,5,5.248708,6.210667,63091,114861
2020D,South Carolina,2/18/2020,Amy Klobuchar,12/6/2019,12/11/2019,Change Research,392,lv,.5750006,0,2,2.11316,4.737552,63091,114861
2020D,South Carolina,2/18/2020,Michael Bloomberg,12/6/2019,12/11/2019,Change Research,392,lv,.5740839,.0990075,3,4.231737,15.6154,63091,114861
2020D,South Carolina,2/18/2020,Elizabeth Warren,12/6/2019,12/11/2019,Change Research,392,lv,.5750006,0,19,15.28901,11.08049,63091,114861
2020D,South Carolina,2/18/2020,Bernard Sanders,12/6/2019,12/11/2019,Change Research,392,lv,.5750006,0,20,16.40838,23.04416,63091,114861
2020D,South Carolina,2/18/2020,Joseph R. Biden Jr.,12/6/2019,12/11/2019,Change Research,392,lv,.5750006,0,27,31.13368,20.51118,63091,114861
2020D,California,2/18/2020,Pete Buttigieg,12/6/2019,12/10/2019,Change Research,862,lv,.8832492,0,12,7.9847,9.235485,63130,114913
2020D,California,2/18/2020,Tulsi Gabbard,12/6/2019,12/10/2019,Change Research,862,lv,.8832492,0,3,2.267189,2.096537,63130,114913
2020D,California,2/18/2020,Tom Steyer,12/6/2019,12/10/2019,Change Research,862,lv,.8832492,0,2,2.193437,2.961612,63130,114913
2020D,California,2/18/2020,Amy Klobuchar,12/6/2019,12/10/2019,Change Research,862,lv,.8832492,0,1,1.101349,3.485275,63130,114913
2020D,California,2/18/2020,Michael Bloomberg,12/6/2019,12/10/2019,Change Research,862,lv,.8832492,0,3,4.231737,15.7017,63130,114913
2020D,California,2/18/2020,Elizabeth Warren,12/6/2019,12/10/2019,Change Research,862,lv,.8832492,0,23,18.94224,14.23796,63130,114913
2020D,California,2/18/2020,Bernard Sanders,12/6/2019,12/10/2019,Change Research,862,lv,.8832492,0,26,21.95399,29.38701,63130,114913
2020D,California,2/18/2020,Joseph R. Biden Jr.,12/6/2019,12/10/2019,Change Research,862,lv,.8832492,0,19,22.61059,13.52499,63130,114913
2020D,National,2/18/2020,Pete Buttigieg,12/5/2019,12/8/2019,Zogby Interactive/JZ Analytics,443,lv,.6303456,0,7,6.755012,,63158,115089
2020D,National,2/18/2020,Tulsi Gabbard,12/5/2019,12/8/2019,Zogby Interactive/JZ Analytics,443,lv,.6303456,0,3,2.421541,,63158,115089
2020D,National,2/18/2020,Tom Steyer,12/5/2019,12/8/2019,Zogby Interactive/JZ Analytics,443,lv,.6303456,0,3,2.207448,,63158,115089
2020D,National,2/18/2020,Amy Klobuchar,12/5/2019,12/8/2019,Zogby Interactive/JZ Analytics,443,lv,.6303456,0,2,1.963375,,63158,115089
2020D,National,2/18/2020,Michael Bloomberg,12/5/2019,12/8/2019,Zogby Interactive/JZ Analytics,443,lv,.6303456,0,8,6.380826,,63158,115089
2020D,National,2/18/2020,Elizabeth Warren,12/5/2019,12/8/2019,Zogby Interactive/JZ Analytics,443,lv,.6303456,0,16,18.33679,,63158,115089
2020D,National,2/18/2020,Bernard Sanders,12/5/2019,12/8/2019,Zogby Interactive/JZ Analytics,443,lv,.6303456,0,20,19.79498,,63158,115089
2020D,National,2/18/2020,Joseph R. Biden Jr.,12/5/2019,12/8/2019,Zogby Interactive/JZ Analytics,443,lv,.6303456,0,30,28.85931,,63158,115089
2020D,National,2/18/2020,Pete Buttigieg,12/5/2019,12/14/2019,IBD/TIPP,312,rv,.5817355,0,9,8.60598,,63118,114900
2020D,National,2/18/2020,Tulsi Gabbard,12/5/2019,12/14/2019,IBD/TIPP,312,rv,.5817355,0,1,1.364431,,63118,114900
2020D,National,2/18/2020,Tom Steyer,12/5/2019,12/14/2019,IBD/TIPP,312,rv,.5817355,0,2,2.087486,,63118,114900
2020D,National,2/18/2020,Amy Klobuchar,12/5/2019,12/14/2019,IBD/TIPP,312,rv,.5817355,0,2,2.120525,,63118,114900
2020D,National,2/18/2020,Michael Bloomberg,12/5/2019,12/14/2019,IBD/TIPP,312,rv,.5817355,0,5,4.992669,,63118,114900
2020D,National,2/18/2020,Elizabeth Warren,12/5/2019,12/14/2019,IBD/TIPP,312,rv,.5817355,0,14,12.58117,,63118,114900
2020D,National,2/18/2020,Bernard Sanders,12/5/2019,12/14/2019,IBD/TIPP,312,rv,.5817355,0,18,20.47349,,63118,114900
2020D,National,2/18/2020,Joseph R. Biden Jr.,12/5/2019,12/14/2019,IBD/TIPP,312,rv,.5817355,0,26,25.69257,,63118,114900
2020D,Texas,2/18/2020,Pete Buttigieg,12/4/2019,12/9/2019,SSRS,327,lv,.6285192,.1097797,9,8.858916,10.34631,63084,114828
2020D,National,2/18/2020,Pete Buttigieg,12/4/2019,12/9/2019,Quinnipiac University,665,rv,.8523076,0,9,8.588782,,63055,114517
2020D,Texas,2/18/2020,Tulsi Gabbard,12/4/2019,12/9/2019,SSRS,327,lv,.6285192,.1097797,1,.961628,.8369485,63084,114828
2020D,National,2/18/2020,Tulsi Gabbard,12/4/2019,12/9/2019,Quinnipiac University,665,rv,.8523076,0,2,2.210004,,63055,114517
2020D,Texas,2/18/2020,Tom Steyer,12/4/2019,12/9/2019,SSRS,327,lv,.6285192,.1097797,2,1.797706,2.594248,63084,114828
