race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,3/2/2020,Amy Klobuchar,2/13/2020,2/17/2020,SurveyUSA,1022,lv,1.846663,.3872043,4,4.50816,,64348,118353
2020D,National,3/2/2020,Michael Bloomberg,2/13/2020,2/17/2020,SurveyUSA,1022,lv,1.846663,.3872043,18,16.13099,,64348,118353
2020D,National,3/2/2020,Elizabeth Warren,2/13/2020,2/17/2020,SurveyUSA,1022,lv,1.846663,.3872043,10,10.91229,,64348,118353
2020D,National,3/2/2020,Bernard Sanders,2/13/2020,2/17/2020,SurveyUSA,1022,lv,1.846663,.3872043,29,28.13932,,64348,118353
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/13/2020,2/17/2020,SurveyUSA,1022,lv,1.846663,.3872043,18,15.18259,,64348,118353
2020D,Virginia,3/2/2020,Tulsi Gabbard,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.8598292,1,1.306191,1.217708,64156,118050
2020D,National,3/2/2020,Tulsi Gabbard,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.2027955,0,.0943525,,64154,118037
2020D,Virginia,3/2/2020,Amy Klobuchar,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.8556759,9,8.539762,8.200998,64156,118050
2020D,North Carolina,3/2/2020,Amy Klobuchar,2/13/2020,2/16/2020,SurveyUSA,698,lv,1.373044,.2819643,5,5.546703,5.246354,64343,118332
2020D,National,3/2/2020,Amy Klobuchar,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.2027955,9,8.212712,,64154,118037
2020D,California,3/2/2020,Amy Klobuchar,2/13/2020,2/16/2020,SurveyUSA,520,lv,1.061227,.0455996,6,6.583664,6.263114,64352,118371
2020D,Virginia,3/2/2020,Michael Bloomberg,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.4802346,22,21.63694,21.10252,64156,118050
2020D,North Carolina,3/2/2020,Michael Bloomberg,2/13/2020,2/16/2020,SurveyUSA,698,lv,1.373044,.2819643,22,19.95219,19.15891,64343,118332
2020D,National,3/2/2020,Michael Bloomberg,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.2027955,19,18.90944,,64154,118037
2020D,California,3/2/2020,Michael Bloomberg,2/13/2020,2/16/2020,SurveyUSA,520,lv,1.061227,.0455996,21,18.99438,18.21837,64352,118371
2020D,Virginia,3/2/2020,Elizabeth Warren,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.8556759,5,4.527274,4.700188,64156,118050
2020D,North Carolina,3/2/2020,Elizabeth Warren,2/13/2020,2/16/2020,SurveyUSA,698,lv,1.373044,.2819643,8,8.830791,9.034879,64343,118332
2020D,National,3/2/2020,Elizabeth Warren,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.2027955,12,11.70683,,64154,118037
2020D,California,3/2/2020,Elizabeth Warren,2/13/2020,2/16/2020,SurveyUSA,520,lv,1.061227,.0455996,9,9.872336,10.08642,64352,118371
2020D,Virginia,3/2/2020,Bernard Sanders,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.8556759,22,22.59324,25.85876,64156,118050
2020D,North Carolina,3/2/2020,Bernard Sanders,2/13/2020,2/16/2020,SurveyUSA,698,lv,1.373044,.2819643,22,21.23073,24.38547,64343,118332
2020D,National,3/2/2020,Bernard Sanders,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.2027955,31,28.8597,,64154,118037
2020D,California,3/2/2020,Bernard Sanders,2/13/2020,2/16/2020,SurveyUSA,520,lv,1.061227,.0455996,25,24.18805,27.50855,64352,118371
2020D,Virginia,3/2/2020,Joseph R. Biden Jr.,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.8556759,18,17.78533,17.79561,64156,118050
2020D,North Carolina,3/2/2020,Joseph R. Biden Jr.,2/13/2020,2/16/2020,SurveyUSA,698,lv,1.373044,.2819643,20,17.04,17.16523,64343,118332
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.2027955,15,16.05604,,64154,118037
2020D,California,3/2/2020,Joseph R. Biden Jr.,2/13/2020,2/16/2020,SurveyUSA,520,lv,1.061227,.0455996,15,12.41625,12.52481,64352,118371
2020D,Nevada,2/22/2020,Pete Buttigieg,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.2800356,12.6,12.73826,13.27547,64102,117945
2020D,Nevada,2/22/2020,Tulsi Gabbard,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.2800356,1.7,1.691164,1.722465,64102,117945
2020D,Nevada,2/22/2020,Tom Steyer,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.2800356,18.6,17.349,17.38577,64102,117945
2020D,Nevada,2/22/2020,Amy Klobuchar,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.2800356,15.6,14.61023,15.04276,64102,117945
2020D,Nevada,2/22/2020,Elizabeth Warren,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.2800356,7.1,7.805523,7.708233,64102,117945
2020D,Nevada,2/22/2020,Bernard Sanders,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.2800356,13,15.13548,15.69637,64102,117945
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.2800356,14.3,14.42284,13.52073,64102,117945
2020D,National,3/2/2020,Tulsi Gabbard,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.1714825,3,2.434496,,64130,117989
2020D,National,3/2/2020,Amy Klobuchar,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.1714825,5,4.924837,,64130,117989
2020D,National,3/2/2020,Michael Bloomberg,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.1714825,20,17.09895,,64130,117989
2020D,National,3/2/2020,Elizabeth Warren,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.1714825,10,11.95466,,64130,117989
2020D,National,3/2/2020,Bernard Sanders,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.1714825,24,23.81748,,64130,117989
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.1714825,18,17.16977,,64130,117989
2020D,California,3/2/2020,Tulsi Gabbard,2/12/2020,2/20/2020,University of Massachusetts Lowell,450,lv,.9079173,.0815707,4,2.976758,2.885501,64493,118744
2020D,California,3/2/2020,Amy Klobuchar,2/12/2020,2/20/2020,University of Massachusetts Lowell,450,lv,.9079173,.0815707,7,6.188641,5.964706,64493,118744
2020D,California,3/2/2020,Michael Bloomberg,2/12/2020,2/20/2020,University of Massachusetts Lowell,450,lv,.9079173,.0815707,12,11.36325,11.15044,64493,118744
2020D,California,3/2/2020,Elizabeth Warren,2/12/2020,2/20/2020,University of Massachusetts Lowell,450,lv,.9079173,.0815707,16,14.10263,14.25556,64493,118744
2020D,California,3/2/2020,Bernard Sanders,2/12/2020,2/20/2020,University of Massachusetts Lowell,450,lv,.9079173,.0815707,24,24.39091,26.93499,64493,118744
2020D,California,3/2/2020,Joseph R. Biden Jr.,2/12/2020,2/20/2020,University of Massachusetts Lowell,450,lv,.9079173,.0815707,13,13.25784,13.12853,64493,118744
2020D,Minnesota,3/2/2020,Tulsi Gabbard,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.8945982,4,2.976758,2.887822,64477,118667
2020D,Massachusetts,3/2/2020,Tulsi Gabbard,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.2594623,3,2.060304,1.978796,64489,118731
2020D,Minnesota,3/2/2020,Amy Klobuchar,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.8945982,27,25.52525,25.18596,64477,118667
2020D,Massachusetts,3/2/2020,Amy Klobuchar,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.2594623,9,8.098295,7.893712,64489,118731
2020D,Minnesota,3/2/2020,Michael Bloomberg,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.749994,9,8.439631,8.278245,64477,118667
2020D,Massachusetts,3/2/2020,Michael Bloomberg,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.2594623,12,11.36325,11.17952,64489,118731
2020D,Minnesota,3/2/2020,Elizabeth Warren,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.8945982,16,14.10263,14.27881,64477,118667
2020D,Massachusetts,3/2/2020,Elizabeth Warren,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.2594623,20,17.89554,18.09166,64489,118731
2020D,Minnesota,3/2/2020,Bernard Sanders,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.8945982,21,21.36963,24.27157,64477,118667
2020D,Massachusetts,3/2/2020,Bernard Sanders,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.2594623,21,21.36963,24.27157,64489,118731
2020D,Minnesota,3/2/2020,Joseph R. Biden Jr.,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.8945982,9,9.219347,9.023525,64477,118667
2020D,Massachusetts,3/2/2020,Joseph R. Biden Jr.,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.2594623,14,14.2666,14.02861,64489,118731
2020D,Texas,3/2/2020,Tulsi Gabbard,2/12/2020,2/18/2020,University of Massachusetts Lowell,600,lv,1.164145,.0500219,4,2.976758,2.887583,64476,118666
2020D,North Carolina,3/2/2020,Tulsi Gabbard,2/12/2020,2/18/2020,University of Massachusetts Lowell,450,lv,.9079173,.1864473,3,2.060304,1.978577,64475,118665
2020D,Texas,3/2/2020,Amy Klobuchar,2/12/2020,2/18/2020,University of Massachusetts Lowell,600,lv,1.164145,.0500219,9,8.098295,7.916049,64476,118666
2020D,North Carolina,3/2/2020,Amy Klobuchar,2/12/2020,2/18/2020,University of Massachusetts Lowell,450,lv,.9079173,.1864473,7,6.188641,6.025,64475,118665
2020D,Texas,3/2/2020,Michael Bloomberg,2/12/2020,2/18/2020,University of Massachusetts Lowell,600,lv,1.164145,.0500219,18,17.23343,17.03258,64476,118666
2020D,North Carolina,3/2/2020,Michael Bloomberg,2/12/2020,2/18/2020,University of Massachusetts Lowell,450,lv,.9079173,.1864473,19,18.21447,18.00856,64475,118665
2020D,Texas,3/2/2020,Elizabeth Warren,2/12/2020,2/18/2020,University of Massachusetts Lowell,600,lv,1.164145,.0500219,14,12.21786,12.39144,64476,118666
2020D,North Carolina,3/2/2020,Elizabeth Warren,2/12/2020,2/18/2020,University of Massachusetts Lowell,450,lv,.9079173,.1864473,13,11.27858,11.44607,64475,118665
2020D,Texas,3/2/2020,Bernard Sanders,2/12/2020,2/18/2020,University of Massachusetts Lowell,600,lv,1.164145,.0500219,23,23.38412,26.56715,64476,118666
2020D,North Carolina,3/2/2020,Bernard Sanders,2/12/2020,2/18/2020,University of Massachusetts Lowell,450,lv,.9079173,.1864473,23,23.38412,26.56715,64475,118665
2020D,Texas,3/2/2020,Joseph R. Biden Jr.,2/12/2020,2/18/2020,University of Massachusetts Lowell,600,lv,1.164145,.0500219,20,20.31263,19.98346,64476,118666
2020D,North Carolina,3/2/2020,Joseph R. Biden Jr.,2/12/2020,2/18/2020,University of Massachusetts Lowell,450,lv,.9079173,.1864473,16,16.28314,15.98503,64475,118665
2020D,South Carolina,2/29/2020,Pete Buttigieg,2/12/2020,2/18/2020,University of Massachusetts Lowell,400,lv,.8179069,.1569308,11,10.6543,10.96246,64460,118553
2020D,South Carolina,2/29/2020,Tulsi Gabbard,2/12/2020,2/18/2020,University of Massachusetts Lowell,400,lv,.8179069,.1569308,4,3.037604,2.95282,64460,118553
2020D,South Carolina,2/29/2020,Tom Steyer,2/12/2020,2/18/2020,University of Massachusetts Lowell,400,lv,.8179069,.1569308,13,12.74116,12.82292,64460,118553
2020D,South Carolina,2/29/2020,Amy Klobuchar,2/12/2020,2/18/2020,University of Massachusetts Lowell,400,lv,.8179069,.1569308,9,8.212461,8.029875,64460,118553
2020D,South Carolina,2/29/2020,Elizabeth Warren,2/12/2020,2/18/2020,University of Massachusetts Lowell,400,lv,.8179069,.1569308,11,9.411927,9.562607,64460,118553
2020D,South Carolina,2/29/2020,Bernard Sanders,2/12/2020,2/18/2020,University of Massachusetts Lowell,400,lv,.8179069,.1569308,21,21.05223,24.23816,64460,118553
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,2/12/2020,2/18/2020,University of Massachusetts Lowell,400,lv,.8179069,.1569308,23,23.35365,22.96883,64460,118553
2020D,National,3/2/2020,Tulsi Gabbard,2/12/2020,2/17/2020,Morning Consult,15974,lv,1.357567,.2520354,2,1.79559,,64354,118376
2020D,National,3/2/2020,Amy Klobuchar,2/12/2020,2/17/2020,Morning Consult,15974,lv,1.357567,.2520354,6,6.058238,,64354,118376
2020D,National,3/2/2020,Michael Bloomberg,2/12/2020,2/17/2020,Morning Consult,15974,lv,1.357567,.2520354,20,17.57808,,64354,118376
2020D,National,3/2/2020,Elizabeth Warren,2/12/2020,2/17/2020,Morning Consult,15974,lv,1.357567,.2520354,10,10.4352,,64354,118376
2020D,National,3/2/2020,Bernard Sanders,2/12/2020,2/17/2020,Morning Consult,15974,lv,1.357567,.2520354,28,23.98604,,64354,118376
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/12/2020,2/17/2020,Morning Consult,15974,lv,1.357567,.2520354,19,15.53854,,64354,118376
2020D,New Jersey,3/2/2020,Tulsi Gabbard,2/12/2020,2/16/2020,Fairleigh Dickinson University (PublicMind),357,rv,.639648,.639648,0,.1093643,.0501745,64346,118337
2020D,New Jersey,3/2/2020,Amy Klobuchar,2/12/2020,2/16/2020,Fairleigh Dickinson University (PublicMind),357,rv,.639648,.639648,3,2.884715,2.906792,64346,118337
2020D,New Jersey,3/2/2020,Michael Bloomberg,2/12/2020,2/16/2020,Fairleigh Dickinson University (PublicMind),357,rv,.639648,.639648,23,21.28444,21.78639,64346,118337
2020D,New Jersey,3/2/2020,Elizabeth Warren,2/12/2020,2/16/2020,Fairleigh Dickinson University (PublicMind),357,rv,.639648,.639648,8,8.714327,8.599622,64346,118337
2020D,New Jersey,3/2/2020,Bernard Sanders,2/12/2020,2/16/2020,Fairleigh Dickinson University (PublicMind),357,rv,.639648,.639648,25,24.37881,28.63502,64346,118337
2020D,New Jersey,3/2/2020,Joseph R. Biden Jr.,2/12/2020,2/16/2020,Fairleigh Dickinson University (PublicMind),357,rv,.639648,.639648,16,17.0231,16.18351,64346,118337
2020D,Nevada,2/22/2020,Pete Buttigieg,2/12/2020,2/15/2020,Data for Progress,766,lv,.5419735,.3705566,15,13.39465,13.94691,64153,118028
2020D,Nevada,2/22/2020,Tulsi Gabbard,2/12/2020,2/15/2020,Data for Progress,766,lv,.5419735,.3705566,2,1.874203,1.90121,64153,118028
2020D,Nevada,2/22/2020,Tom Steyer,2/12/2020,2/15/2020,Data for Progress,766,lv,.5419735,.3705566,10,10.35872,10.40234,64153,118028
2020D,Nevada,2/22/2020,Amy Klobuchar,2/12/2020,2/15/2020,Data for Progress,766,lv,.5419735,.3705566,9,9.005166,9.409905,64153,118028
2020D,Nevada,2/22/2020,Elizabeth Warren,2/12/2020,2/15/2020,Data for Progress,766,lv,.5419735,.3705566,16,13.72101,13.57466,64153,118028
2020D,Nevada,2/22/2020,Bernard Sanders,2/12/2020,2/15/2020,Data for Progress,766,lv,.5419735,.3705566,35,33.0632,33.93052,64153,118028
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,2/12/2020,2/15/2020,Data for Progress,766,lv,.5419735,.3705566,14,15.10605,14.08173,64153,118028
2020D,South Carolina,2/29/2020,Pete Buttigieg,2/12/2020,2/14/2020,Change Research,1015,lv,.9233588,.1552869,15,10.48611,10.4735,64356,118406
2020D,South Carolina,2/29/2020,Tulsi Gabbard,2/12/2020,2/14/2020,Change Research,1015,lv,.9233588,.1552869,1,.4582626,.3509612,64356,118406
2020D,South Carolina,2/29/2020,Tom Steyer,2/12/2020,2/14/2020,Change Research,1015,lv,.9233588,.1552869,20,20.17174,20.17003,64356,118406
2020D,South Carolina,2/29/2020,Amy Klobuchar,2/12/2020,2/14/2020,Change Research,1015,lv,.9233588,.1552869,8,7.975531,7.651532,64356,118406
2020D,South Carolina,2/29/2020,Elizabeth Warren,2/12/2020,2/14/2020,Change Research,1015,lv,.9233588,.1552869,9,6.265656,6.082853,64356,118406
2020D,South Carolina,2/29/2020,Bernard Sanders,2/12/2020,2/14/2020,Change Research,1015,lv,.9233588,.1552869,23,18.98623,22.26427,64356,118406
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,2/12/2020,2/14/2020,Change Research,1015,lv,.9233588,.1552869,23,27.13558,27.26922,64356,118406
2020D,Florida,3/2/2020,Amy Klobuchar,2/12/2020,2/13/2020,St. Pete Polls,3047,lv,.9069383,.2355729,8.6,7.808031,7.425847,63799,117477
2020D,Florida,3/2/2020,Michael Bloomberg,2/12/2020,2/13/2020,St. Pete Polls,3047,lv,.9069383,.2355729,27.3,25.9901,24.87945,63799,117477
2020D,Florida,3/2/2020,Elizabeth Warren,2/12/2020,2/13/2020,St. Pete Polls,3047,lv,.9069383,.2355729,4.8,5.987665,6.221527,63799,117477
2020D,Florida,3/2/2020,Bernard Sanders,2/12/2020,2/13/2020,St. Pete Polls,3047,lv,.9069383,.2355729,10.4,12.84911,15.44071,63799,117477
2020D,Florida,3/2/2020,Joseph R. Biden Jr.,2/12/2020,2/13/2020,St. Pete Polls,3047,lv,.9069383,.2355729,25.9,21.96682,22.22527,63799,117477
2020D,South Carolina,2/29/2020,Pete Buttigieg,2/12/2020,2/13/2020,East Carolina University,703,lv,.6882684,.1122309,8.3,9.376876,9.317811,64095,117928
2020D,South Carolina,2/29/2020,Tulsi Gabbard,2/12/2020,2/13/2020,East Carolina University,703,lv,.6882684,.1122309,1,1.201116,1.078838,64095,117928
2020D,South Carolina,2/29/2020,Tom Steyer,2/12/2020,2/13/2020,East Carolina University,703,lv,.6882684,.1122309,14.2,12.88045,12.91538,64095,117928
2020D,South Carolina,2/29/2020,Amy Klobuchar,2/12/2020,2/13/2020,East Carolina University,703,lv,.6882684,.1122309,6.8,7.21771,6.838752,64095,117928
2020D,South Carolina,2/29/2020,Michael Bloomberg,2/12/2020,2/13/2020,East Carolina University,703,lv,.6746899,.6746899,6,5.845182,6.758091,64095,117928
2020D,South Carolina,2/29/2020,Elizabeth Warren,2/12/2020,2/13/2020,East Carolina University,703,lv,.6882684,.1122309,6.6,6.665704,6.991299,64095,117928
2020D,South Carolina,2/29/2020,Bernard Sanders,2/12/2020,2/13/2020,East Carolina University,703,lv,.6882684,.1122309,20.4,19.60868,22.63175,64095,117928
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,2/12/2020,2/13/2020,East Carolina University,703,lv,.6882684,.1122309,28.4,28.55179,28.96789,64095,117928
2020D,Georgia,3/2/2020,Tulsi Gabbard,2/12/2020,2/12/2020,Landmark Communications,500,lv,.8470226,.8470226,.8,.8375103,.7270924,63797,117454
2020D,Georgia,3/2/2020,Amy Klobuchar,2/12/2020,2/12/2020,Landmark Communications,500,lv,.8470226,.8470226,3,2.896986,2.898438,63797,117454
2020D,Georgia,3/2/2020,Michael Bloomberg,2/12/2020,2/12/2020,Landmark Communications,500,lv,.8480658,.8480658,14,12.37842,14.28933,63797,117454
2020D,Georgia,3/2/2020,Elizabeth Warren,2/12/2020,2/12/2020,Landmark Communications,500,lv,.8480658,.8480658,3.7,4.377809,4.404712,63797,117454
2020D,Georgia,3/2/2020,Bernard Sanders,2/12/2020,2/12/2020,Landmark Communications,500,lv,.8480658,.8480658,14.2,15.26967,19.02965,63797,117454
2020D,Georgia,3/2/2020,Joseph R. Biden Jr.,2/12/2020,2/12/2020,Landmark Communications,500,lv,.8480658,.8480658,32.1,31.15827,30.06474,63797,117454
2020D,Wisconsin,3/2/2020,Tulsi Gabbard,2/11/2020,2/20/2020,YouGov,428,lv,.7048064,.6165585,2,1.552155,1.464223,64500,118770
2020D,Pennsylvania,3/2/2020,Tulsi Gabbard,2/11/2020,2/20/2020,YouGov,537,lv,.8251607,.8251607,1,.5994629,.5209274,64498,118768
2020D,Michigan,3/2/2020,Tulsi Gabbard,2/11/2020,2/20/2020,YouGov,662,lv,.9447771,.9447771,3,2.506906,2.409969,64499,118769
2020D,Wisconsin,3/2/2020,Amy Klobuchar,2/11/2020,2/20/2020,YouGov,428,lv,.7048064,.6165585,9.1,9.205409,8.948372,64500,118770
2020D,Pennsylvania,3/2/2020,Amy Klobuchar,2/11/2020,2/20/2020,YouGov,537,lv,.8251607,.8251607,5,5.083414,4.880136,64498,118768
2020D,Michigan,3/2/2020,Amy Klobuchar,2/11/2020,2/20/2020,YouGov,662,lv,.9447771,.9447771,8,8.099845,7.856409,64499,118769
2020D,Wisconsin,3/2/2020,Michael Bloomberg,2/11/2020,2/20/2020,YouGov,428,lv,.7048064,.6165585,13.2,15.25567,15.15557,64500,118770
2020D,Pennsylvania,3/2/2020,Michael Bloomberg,2/11/2020,2/20/2020,YouGov,537,lv,.8251607,.8251607,19,21.40609,21.28967,64498,118768
2020D,Michigan,3/2/2020,Michael Bloomberg,2/11/2020,2/20/2020,YouGov,662,lv,.9447771,.9447771,13,15.04206,14.94259,64499,118769
2020D,Wisconsin,3/2/2020,Elizabeth Warren,2/11/2020,2/20/2020,YouGov,428,lv,.7048064,.6165585,11.9,9.206649,9.435227,64500,118770
2020D,Pennsylvania,3/2/2020,Elizabeth Warren,2/11/2020,2/20/2020,YouGov,537,lv,.8251607,.8251607,9,6.631728,6.831574,64498,118768
2020D,Michigan,3/2/2020,Elizabeth Warren,2/11/2020,2/20/2020,YouGov,662,lv,.9447771,.9447771,13,10.19136,10.4302,64499,118769
2020D,Wisconsin,3/2/2020,Bernard Sanders,2/11/2020,2/20/2020,YouGov,428,lv,.7048064,.6165585,29.8,29.73774,33.69952,64500,118770
2020D,Pennsylvania,3/2/2020,Bernard Sanders,2/11/2020,2/20/2020,YouGov,537,lv,.8251607,.8251607,25,24.94177,28.66931,64498,118768
2020D,Michigan,3/2/2020,Bernard Sanders,2/11/2020,2/20/2020,YouGov,662,lv,.9447771,.9447771,25,24.94177,28.66931,64499,118769
2020D,Wisconsin,3/2/2020,Joseph R. Biden Jr.,2/11/2020,2/20/2020,YouGov,428,lv,.7048064,.6165585,12.9,13.07977,12.88659,64500,118770
2020D,Pennsylvania,3/2/2020,Joseph R. Biden Jr.,2/11/2020,2/20/2020,YouGov,537,lv,.8251607,.8251607,20,20.2188,19.98367,64498,118768
2020D,Michigan,3/2/2020,Joseph R. Biden Jr.,2/11/2020,2/20/2020,YouGov,662,lv,.9447771,.9447771,16,16.19813,15.98521,64499,118769
2020D,Nevada,2/22/2020,Pete Buttigieg,2/11/2020,2/13/2020,WPA Intelligence (WPAi),413,lv,.5899762,.2434557,10,10.45503,11.07326,63989,117757
2020D,Nevada,2/22/2020,Tulsi Gabbard,2/11/2020,2/13/2020,WPA Intelligence (WPAi),413,lv,.5899762,.2434557,0,.1862825,.2265528,63989,117757
2020D,Nevada,2/22/2020,Tom Steyer,2/11/2020,2/13/2020,WPA Intelligence (WPAi),413,lv,.5899762,.2434557,11,10.9815,11.11924,63989,117757
2020D,Nevada,2/22/2020,Amy Klobuchar,2/11/2020,2/13/2020,WPA Intelligence (WPAi),413,lv,.5899762,.2434557,10,9.930593,10.70205,63989,117757
2020D,Nevada,2/22/2020,Elizabeth Warren,2/11/2020,2/13/2020,WPA Intelligence (WPAi),413,lv,.5899762,.2434557,13,12.82006,12.53833,63989,117757
2020D,Nevada,2/22/2020,Bernard Sanders,2/11/2020,2/13/2020,WPA Intelligence (WPAi),413,lv,.5899762,.2434557,25,25.40685,27.07264,63989,117757
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,2/11/2020,2/13/2020,WPA Intelligence (WPAi),413,lv,.5899762,.2434557,18,17.62727,16.21054,63989,117757
2020D,National,3/2/2020,Tulsi Gabbard,2/11/2019,2/17/2019,Morning Consult,15383,lv,.8152122,0,1,.8170695,,57542,93201
2020D,National,3/2/2020,Amy Klobuchar,2/11/2019,2/17/2019,Morning Consult,15383,lv,.8152122,0,4,4.050635,,57542,93201
2020D,National,3/2/2020,Michael Bloomberg,2/11/2019,2/17/2019,Morning Consult,15383,lv,.8152122,0,2,.9810027,,57542,93201
