race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/4/2020,2/6/2020,Marist College,709,lv,1.456889,1.050748,13,13.74861,12.9023,63478,116701
2020D,North Carolina,2/24/2020,Pete Buttigieg,2/4/2020,2/5/2020,Public Policy Polling,604,lv,.8703244,.6251626,9,8.989551,10.21319,63457,116642
2020D,North Carolina,2/24/2020,Tom Steyer,2/4/2020,2/5/2020,Public Policy Polling,604,lv,.8703244,.7391668,2,2.796666,3.223547,63457,116642
2020D,North Carolina,2/24/2020,Amy Klobuchar,2/4/2020,2/5/2020,Public Policy Polling,604,lv,.8703244,.6251626,5,5.280884,6.310164,63457,116642
2020D,North Carolina,2/24/2020,Michael Bloomberg,2/4/2020,2/5/2020,Public Policy Polling,604,lv,.866923,.6227193,14,15.34789,17.1686,63457,116642
2020D,North Carolina,2/24/2020,Elizabeth Warren,2/4/2020,2/5/2020,Public Policy Polling,604,lv,.8703244,.6251626,12,10.94538,12.16931,63457,116642
2020D,North Carolina,2/24/2020,Bernard Sanders,2/4/2020,2/5/2020,Public Policy Polling,604,lv,.8703244,.6251626,16,17.55381,22.41619,63457,116642
2020D,North Carolina,2/24/2020,Joseph R. Biden Jr.,2/4/2020,2/5/2020,Public Policy Polling,604,lv,.8703244,.6251626,25,23.13275,18.80642,63457,116642
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/4/2020,2/5/2020,Suffolk University,500,lv,.3718655,.2722953,.4,.4069244,.3789517,63455,116640
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/4/2020,2/5/2020,Suffolk University,500,lv,.3731343,.2679635,18.6,18.75763,19.35095,63455,116640
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/4/2020,2/5/2020,Suffolk University,500,lv,.3731343,.2679635,4.8,4.676521,4.622375,63455,116640
2020D,New Hampshire,2/11/2020,Andrew Yang,2/4/2020,2/5/2020,Suffolk University,500,lv,.3731343,.2679635,2.2,2.313957,2.26206,63455,116640
2020D,New Hampshire,2/11/2020,Tom Steyer,2/4/2020,2/5/2020,Suffolk University,500,lv,.3731343,.2679635,4.2,4.516743,4.482566,63455,116640
2020D,New Hampshire,2/11/2020,Deval Patrick,2/4/2020,2/5/2020,Suffolk University,500,lv,.3718655,.2722953,.4,.3536323,.3346371,63455,116640
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/4/2020,2/5/2020,Suffolk University,500,lv,.3731343,.2679635,5.6,6.561947,6.541586,63455,116640
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/4/2020,2/5/2020,Suffolk University,500,lv,.3731343,.2679635,11,12.55738,12.37819,63455,116640
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/4/2020,2/5/2020,Suffolk University,500,lv,.3731343,.2679635,24.8,28.08224,28.14325,63455,116640
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/4/2020,2/5/2020,Suffolk University,500,lv,.3731343,.2679635,12,12.49746,11.71826,63455,116640
2020D,Vermont,2/24/2020,Pete Buttigieg,2/4/2020,2/10/2020,Braun Research,332,lv,.5801826,.5801826,13,13,14.02074,64155,118045
2020D,Vermont,2/24/2020,Tulsi Gabbard,2/4/2020,2/10/2020,Braun Research,332,lv,.5801826,.5801826,1,1.000001,.9168587,64155,118045
2020D,Vermont,2/24/2020,Tom Steyer,2/4/2020,2/10/2020,Braun Research,332,lv,.5801826,.5801826,0,4.01e-07,.1943482,64155,118045
2020D,Vermont,2/24/2020,Amy Klobuchar,2/4/2020,2/10/2020,Braun Research,332,lv,.5801826,.5801826,4,4.000001,4.713407,64155,118045
2020D,Vermont,2/24/2020,Michael Bloomberg,2/4/2020,2/10/2020,Braun Research,332,lv,.5801826,.5801826,7,7.000001,7.975169,64155,118045
2020D,Vermont,2/24/2020,Elizabeth Warren,2/4/2020,2/10/2020,Braun Research,332,lv,.5801826,.5801826,9,8.999999,10.33809,64155,118045
2020D,Vermont,2/24/2020,Bernard Sanders,2/4/2020,2/10/2020,Braun Research,332,lv,.5801826,.5801826,51,51,57.04462,64155,118045
2020D,Vermont,2/24/2020,Joseph R. Biden Jr.,2/4/2020,2/10/2020,Braun Research,332,lv,.5801826,.5801826,5,5.000001,3.351668,64155,118045
2020D,National,2/24/2020,Pete Buttigieg,2/4/2019,2/10/2019,Morning Consult,11627,lv,.8057805,0,0,-.0257802,,57494,93087
2020D,National,2/24/2020,Tulsi Gabbard,2/4/2019,2/10/2019,Morning Consult,11627,lv,.8057805,0,1,.8438215,,57494,93087
2020D,National,2/24/2020,Amy Klobuchar,2/4/2019,2/10/2019,Morning Consult,11627,lv,.8057805,0,3,3.064133,,57494,93087
2020D,National,2/24/2020,Michael Bloomberg,2/4/2019,2/10/2019,Morning Consult,11627,lv,.8057805,0,2,1.0868,,57494,93087
2020D,National,2/24/2020,Elizabeth Warren,2/4/2019,2/10/2019,Morning Consult,11627,lv,.8057805,0,8,8.413033,,57494,93087
2020D,National,2/24/2020,Bernard Sanders,2/4/2019,2/10/2019,Morning Consult,11627,lv,.8057805,0,22,18.50001,,57494,93087
2020D,National,2/24/2020,Joseph R. Biden Jr.,2/4/2019,2/10/2019,Morning Consult,11627,lv,.8057805,0,29,24.66686,,57494,93087
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/3/2020,2/5/2020,Monmouth University,503,lv,1.131369,.4724669,1,1.108139,1.020454,63465,116655
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/3/2020,2/5/2020,Emerson College,500,lv,.5773003,.2321878,0,.0840148,.0172055,63454,116639
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/3/2020,2/5/2020,Monmouth University,503,lv,1.131369,.4375002,20,19.63854,21.95507,63465,116655
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/3/2020,2/5/2020,Emerson College,500,lv,.5840536,.216454,21.4,21.59322,23.58545,63454,116639
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/3/2020,2/5/2020,Monmouth University,503,lv,1.131369,.4375002,4,4.393732,4.272578,63465,116655
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/3/2020,2/5/2020,Emerson College,500,lv,.5840536,.216454,4.8,4.162306,4.038554,63454,116639
2020D,New Hampshire,2/11/2020,Andrew Yang,2/3/2020,2/5/2020,Monmouth University,503,lv,1.131369,.4375002,4,4.127186,3.930098,63465,116655
2020D,New Hampshire,2/11/2020,Andrew Yang,2/3/2020,2/5/2020,Emerson College,500,lv,.5840536,.216454,4,2.861161,2.667788,63454,116639
2020D,New Hampshire,2/11/2020,Tom Steyer,2/3/2020,2/5/2020,Monmouth University,503,lv,1.131369,.4375002,3,3.047477,2.953509,63465,116655
2020D,New Hampshire,2/11/2020,Tom Steyer,2/3/2020,2/5/2020,Emerson College,500,lv,.5840536,.216454,.9,.9537049,.8996778,63454,116639
2020D,New Hampshire,2/11/2020,Deval Patrick,2/3/2020,2/5/2020,Monmouth University,503,lv,1.131369,.4724669,0,.0924781,.0040096,63465,116655
2020D,New Hampshire,2/11/2020,Deval Patrick,2/3/2020,2/5/2020,Emerson College,500,lv,.5773003,.2321878,.1,.1900392,.1138486,63454,116639
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/3/2020,2/5/2020,Monmouth University,503,lv,1.131369,.4375002,9,8.587275,8.630073,63465,116655
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/3/2020,2/5/2020,Emerson College,500,lv,.5840536,.216454,11.4,11.44604,11.57178,63454,116639
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/3/2020,2/5/2020,Monmouth University,503,lv,1.131369,.4375002,13,12.07962,11.44753,63465,116655
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/3/2020,2/5/2020,Emerson College,500,lv,.5840536,.216454,11.5,11.59783,10.64055,63454,116639
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/3/2020,2/5/2020,Monmouth University,503,lv,1.131369,.4375002,24,24.52124,24.9161,63465,116655
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/3/2020,2/5/2020,Emerson College,500,lv,.5840536,.216454,31.4,25.82401,26.53217,63454,116639
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/3/2020,2/5/2020,Monmouth University,503,lv,1.131369,.4375002,17,16.80233,13.98558,63465,116655
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/3/2020,2/5/2020,Emerson College,500,lv,.5840536,.216454,12.3,11.71262,9.281457,63454,116639
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/3/2020,2/4/2020,Suffolk University,500,lv,.4356833,.1607145,.4,.4069244,.3226297,63449,116582
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/3/2020,2/4/2020,Suffolk University,500,lv,.4428116,.1486367,15.2,15.34398,17.46141,63449,116582
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/3/2020,2/4/2020,Suffolk University,500,lv,.4428116,.1486367,5.2,5.073017,4.927603,63449,116582
2020D,New Hampshire,2/11/2020,Andrew Yang,2/3/2020,2/4/2020,Suffolk University,500,lv,.4428116,.1486367,3.2,3.324986,3.159034,63449,116582
2020D,New Hampshire,2/11/2020,Tom Steyer,2/3/2020,2/4/2020,Suffolk University,500,lv,.4428116,.1486367,5,5.33567,5.240637,63449,116582
2020D,New Hampshire,2/11/2020,Deval Patrick,2/3/2020,2/4/2020,Suffolk University,500,lv,.4356833,.1607145,.4,.3536323,.2709224,63449,116582
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/3/2020,2/4/2020,Suffolk University,500,lv,.4428116,.1486367,6,6.986437,7.043106,63449,116582
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/3/2020,2/4/2020,Suffolk University,500,lv,.4428116,.1486367,10.2,11.70775,11.04932,63449,116582
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/3/2020,2/4/2020,Suffolk University,500,lv,.4428116,.1486367,24.4,27.66216,28.163,63449,116582
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/3/2020,2/4/2020,Suffolk University,500,lv,.4428116,.1486367,15,15.54972,12.61539,63449,116582
2020D,National,2/24/2020,Pete Buttigieg,2/3/2020,2/3/2020,Morning Consult,2500,lv,.1834662,0,7,6.952061,,63460,116646
2020D,National,2/24/2020,Tom Steyer,2/3/2020,2/3/2020,Morning Consult,2500,lv,.1834662,0,2,1.313398,,63460,116646
2020D,National,2/24/2020,Amy Klobuchar,2/3/2020,2/3/2020,Morning Consult,2500,lv,.1834662,0,3,3.064133,,63460,116646
2020D,National,2/24/2020,Michael Bloomberg,2/3/2020,2/3/2020,Morning Consult,2500,lv,.1834662,0,16,14.04912,,63460,116646
2020D,National,2/24/2020,Elizabeth Warren,2/3/2020,2/3/2020,Morning Consult,2500,lv,.1834662,0,13,13.50965,,63460,116646
2020D,National,2/24/2020,Bernard Sanders,2/3/2020,2/3/2020,Morning Consult,2500,lv,.1834662,0,22,18.50001,,63460,116646
2020D,National,2/24/2020,Joseph R. Biden Jr.,2/3/2020,2/3/2020,Morning Consult,2500,lv,.1834662,0,29,24.66686,,63460,116646
2020D,South Carolina,2/24/2020,Pete Buttigieg,2/28/2019,3/2/2019,Emerson College,291,lv,.6086909,0,.4,.4932393,10.44317,57612,93399
2020D,South Carolina,2/24/2020,Tulsi Gabbard,2/28/2019,3/2/2019,Emerson College,291,lv,.6086909,0,1.5,.9911791,1.693316,57612,93399
2020D,South Carolina,2/24/2020,Amy Klobuchar,2/28/2019,3/2/2019,Emerson College,291,lv,.6086909,0,.9,.8976412,3.608569,57612,93399
2020D,South Carolina,2/24/2020,Michael Bloomberg,2/28/2019,3/2/2019,Emerson College,291,lv,.6086909,0,1.9,2.59729,16.90661,57612,93399
2020D,South Carolina,2/24/2020,Elizabeth Warren,2/28/2019,3/2/2019,Emerson College,291,lv,.6086909,0,5.2,5.238659,11.50897,57612,93399
2020D,South Carolina,2/24/2020,Bernard Sanders,2/28/2019,3/2/2019,Emerson College,291,lv,.6086909,0,21.1,16.63036,23.32561,57612,93399
2020D,South Carolina,2/24/2020,Joseph R. Biden Jr.,2/28/2019,3/2/2019,Emerson College,291,lv,.6086909,0,37,35.71216,20.91965,57612,93399
2020D,National,2/24/2020,Pete Buttigieg,2/25/2019,3/3/2019,GBAO,817,lv,1.129393,0,0,.3779469,,58022,94390
2020D,National,2/24/2020,Pete Buttigieg,2/25/2019,3/3/2019,Morning Consult,12560,lv,.6537341,0,1,.9706106,,57622,93422
2020D,National,2/24/2020,Tulsi Gabbard,2/25/2019,3/3/2019,GBAO,817,lv,1.129393,0,1,.8696454,,58022,94390
2020D,National,2/24/2020,Tulsi Gabbard,2/25/2019,3/3/2019,Morning Consult,12560,lv,.6537341,0,1,.8438215,,57622,93422
2020D,National,2/24/2020,Amy Klobuchar,2/25/2019,3/3/2019,GBAO,817,lv,1.129393,0,2,2.280111,,58022,94390
2020D,National,2/24/2020,Amy Klobuchar,2/25/2019,3/3/2019,Morning Consult,12560,lv,.6537341,0,3,3.064133,,57622,93422
2020D,National,2/24/2020,Michael Bloomberg,2/25/2019,3/3/2019,Morning Consult,12560,lv,.9827873,0,2,1.0868,,57622,93422
2020D,National,2/24/2020,Elizabeth Warren,2/25/2019,3/3/2019,GBAO,817,lv,1.129393,0,5,5.607105,,58022,94390
2020D,National,2/24/2020,Elizabeth Warren,2/25/2019,3/3/2019,Morning Consult,12560,lv,.6537341,0,7,7.391383,,57622,93422
2020D,National,2/24/2020,Bernard Sanders,2/25/2019,3/3/2019,GBAO,817,lv,1.129393,0,20,21.12794,,58022,94390
2020D,National,2/24/2020,Bernard Sanders,2/25/2019,3/3/2019,Morning Consult,12560,lv,.6537341,0,27,23.16896,,57622,93422
2020D,National,2/24/2020,Joseph R. Biden Jr.,2/25/2019,3/3/2019,GBAO,817,lv,1.129393,0,28,27.28476,,58022,94390
2020D,National,2/24/2020,Joseph R. Biden Jr.,2/25/2019,3/3/2019,Morning Consult,12560,lv,.6537341,0,31,26.551,,57622,93422
2020D,South Carolina,2/24/2020,Pete Buttigieg,2/23/2020,2/24/2020,Public Policy Polling,866,lv,1.194909,1.194909,7,6.990583,6.809206,64512,118856
2020D,South Carolina,2/24/2020,Tulsi Gabbard,2/23/2020,2/24/2020,Public Policy Polling,866,lv,1.194909,1.194909,6,4.880613,4.859271,64512,118856
2020D,South Carolina,2/24/2020,Tom Steyer,2/23/2020,2/24/2020,Public Policy Polling,866,lv,1.194909,1.194909,7,8.154457,8.341706,64512,118856
2020D,South Carolina,2/24/2020,Amy Klobuchar,2/23/2020,2/24/2020,Public Policy Polling,866,lv,1.194909,1.194909,3,3.24021,3.226881,64512,118856
2020D,South Carolina,2/24/2020,Elizabeth Warren,2/23/2020,2/24/2020,Public Policy Polling,866,lv,1.194909,1.194909,8,7.118389,7.25163,64512,118856
2020D,South Carolina,2/24/2020,Bernard Sanders,2/23/2020,2/24/2020,Public Policy Polling,866,lv,1.194909,1.194909,21,22.74674,22.58966,64512,118856
2020D,South Carolina,2/24/2020,Joseph R. Biden Jr.,2/23/2020,2/24/2020,Public Policy Polling,866,lv,1.194909,1.194909,36,33.8648,34.20253,64512,118856
2020D,National,2/24/2020,Pete Buttigieg,2/23/2020,2/23/2020,Morning Consult,2631,lv,.836036,.836036,11,10.94194,,64509,118846
2020D,National,2/24/2020,Tulsi Gabbard,2/23/2020,2/23/2020,Morning Consult,2631,lv,.836036,.836036,2,1.825496,,64509,118846
2020D,National,2/24/2020,Tom Steyer,2/23/2020,2/23/2020,Morning Consult,2631,lv,.836036,.836036,3,2.243605,,64509,118846
2020D,National,2/24/2020,Amy Klobuchar,2/23/2020,2/23/2020,Morning Consult,2631,lv,.836036,.836036,4,4.069702,,64509,118846
2020D,National,2/24/2020,Michael Bloomberg,2/23/2020,2/23/2020,Morning Consult,2631,lv,.836036,.836036,19,16.88635,,64509,118846
2020D,National,2/24/2020,Elizabeth Warren,2/23/2020,2/23/2020,Morning Consult,2631,lv,.836036,.836036,11,11.47319,,64509,118846
2020D,National,2/24/2020,Bernard Sanders,2/23/2020,2/23/2020,Morning Consult,2631,lv,.836036,.836036,32,27.90157,,64509,118846
2020D,National,2/24/2020,Joseph R. Biden Jr.,2/23/2020,2/23/2020,Morning Consult,2631,lv,.836036,.836036,18,14.50608,,64509,118846
2020D,National,2/24/2020,Pete Buttigieg,2/22/2019,2/23/2019,D-CYFOR,453,rv,.5255409,0,0,.0483737,,57608,93386
2020D,National,2/24/2020,Tulsi Gabbard,2/22/2019,2/23/2019,D-CYFOR,453,rv,.5255409,0,1,.9113629,,57608,93386
2020D,National,2/24/2020,Amy Klobuchar,2/22/2019,2/23/2019,D-CYFOR,453,rv,.5255409,0,2,2.166698,,57608,93386
2020D,National,2/24/2020,Michael Bloomberg,2/22/2019,2/23/2019,D-CYFOR,453,rv,.5255409,0,2,1.88233,,57608,93386
2020D,National,2/24/2020,Elizabeth Warren,2/22/2019,2/23/2019,D-CYFOR,453,rv,.5255409,0,5,5.532427,,57608,93386
2020D,National,2/24/2020,Bernard Sanders,2/22/2019,2/23/2019,D-CYFOR,453,rv,.5255409,0,14,15.66998,,57608,93386
2020D,National,2/24/2020,Joseph R. Biden Jr.,2/22/2019,2/23/2019,D-CYFOR,453,rv,.5255409,0,39,35.45106,,57608,93386
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/21/2019,2/22/2019,Emerson College,405,lv,.8191463,0,.7,.7701924,10.16432,57574,93279
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/21/2019,2/22/2019,Emerson College,405,lv,.8191463,0,.3,-.109377,.2547075,57574,93279
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/21/2019,2/22/2019,Emerson College,405,lv,.8191463,0,7.6,7.638685,9.61897,57574,93279
2020D,New Hampshire,2/11/2020,Michael Bloomberg,2/21/2019,2/22/2019,Emerson College,405,lv,.8191463,0,1.9,2.513566,13.359,57574,93279
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/21/2019,2/22/2019,Emerson College,405,lv,.8191463,0,8.7,8.786633,15.6465,57574,93279
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/21/2019,2/22/2019,Emerson College,405,lv,.8191463,0,26.8,21.57916,23.86575,57574,93279
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/21/2019,2/22/2019,Emerson College,405,lv,.8191463,0,25,24.19332,16.519,57574,93279
2020D,South Carolina,2/24/2020,Pete Buttigieg,2/20/2020,2/22/2020,YouGov,1238,lv,1.330197,.9635499,10,9.078698,9.642595,64501,118786
2020D,National,2/24/2020,Pete Buttigieg,2/20/2020,2/22/2020,YouGov,6498,lv,2.075767,1.524174,10,9.078698,,64502,118787
2020D,South Carolina,2/24/2020,Tulsi Gabbard,2/20/2020,2/22/2020,YouGov,1238,lv,1.330197,.9635499,1,.6253455,.5578306,64501,118786
2020D,National,2/24/2020,Tulsi Gabbard,2/20/2020,2/22/2020,YouGov,6498,lv,2.075767,1.524174,1,.6253455,,64502,118787
2020D,South Carolina,2/24/2020,Tom Steyer,2/20/2020,2/22/2020,YouGov,1238,lv,1.330197,.9635499,18,18.60235,18.64641,64501,118786
2020D,National,2/24/2020,Tom Steyer,2/20/2020,2/22/2020,YouGov,6498,lv,2.075767,1.524174,2,2.274666,,64502,118787
2020D,South Carolina,2/24/2020,Amy Klobuchar,2/20/2020,2/22/2020,YouGov,1238,lv,1.330197,.9635499,4,4.07942,4.129673,64501,118786
2020D,National,2/24/2020,Amy Klobuchar,2/20/2020,2/22/2020,YouGov,6498,lv,2.075767,1.524174,5,5.085501,,64502,118787
2020D,National,2/24/2020,Michael Bloomberg,2/20/2020,2/22/2020,YouGov,6498,lv,2.075767,1.524174,13,14.96433,,64502,118787
2020D,South Carolina,2/24/2020,Elizabeth Warren,2/20/2020,2/22/2020,YouGov,1238,lv,1.330197,.9635499,12,9.391861,9.428275,64501,118786
2020D,National,2/24/2020,Elizabeth Warren,2/20/2020,2/22/2020,YouGov,6498,lv,2.075767,1.524174,19,15.7534,,64502,118787
2020D,South Carolina,2/24/2020,Bernard Sanders,2/20/2020,2/22/2020,YouGov,1238,lv,1.330197,.9635499,23,22.99209,23.4812,64501,118786
2020D,National,2/24/2020,Bernard Sanders,2/20/2020,2/22/2020,YouGov,6498,lv,2.075767,1.524174,28,27.99144,,64502,118787
2020D,South Carolina,2/24/2020,Joseph R. Biden Jr.,2/20/2020,2/22/2020,YouGov,1238,lv,1.330197,.9635499,28,28.37888,27.26684,64501,118786
2020D,National,2/24/2020,Joseph R. Biden Jr.,2/20/2020,2/22/2020,YouGov,6498,lv,2.075767,1.524174,17,17.30735,,64502,118787
2020D,National,2/24/2020,Pete Buttigieg,2/20/2020,2/20/2020,Morning Consult,2609,lv,.4105282,.2802103,11,10.94194,,64492,118742
2020D,National,2/24/2020,Tulsi Gabbard,2/20/2020,2/20/2020,Morning Consult,2609,lv,.4105282,.2802103,2,1.825496,,64492,118742
2020D,National,2/24/2020,Tom Steyer,2/20/2020,2/20/2020,Morning Consult,2609,lv,.4105282,.2802103,3,2.243605,,64492,118742
2020D,National,2/24/2020,Amy Klobuchar,2/20/2020,2/20/2020,Morning Consult,2609,lv,.4105282,.2802103,5,5.075039,,64492,118742
2020D,National,2/24/2020,Michael Bloomberg,2/20/2020,2/20/2020,Morning Consult,2609,lv,.4105282,.2802103,17,14.9929,,64492,118742
2020D,National,2/24/2020,Elizabeth Warren,2/20/2020,2/20/2020,Morning Consult,2609,lv,.4105282,.2802103,12,12.49176,,64492,118742
2020D,National,2/24/2020,Bernard Sanders,2/20/2020,2/20/2020,Morning Consult,2609,lv,.4105282,.2802103,30,26.00111,,64492,118742
2020D,National,2/24/2020,Joseph R. Biden Jr.,2/20/2020,2/20/2020,Morning Consult,2609,lv,.4105282,.2802103,19,15.41485,,64492,118742
2020D,National,2/24/2020,Pete Buttigieg,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,0,9,8.120393,,63451,116590
2020D,National,2/24/2020,Tulsi Gabbard,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,0,3,2.538834,,63451,116590
2020D,National,2/24/2020,Tom Steyer,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,0,2,2.274666,,63451,116590
2020D,National,2/24/2020,Amy Klobuchar,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,0,6,6.091338,,63451,116590
2020D,National,2/24/2020,Michael Bloomberg,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,0,9,10.67887,,63451,116590
2020D,National,2/24/2020,Elizabeth Warren,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,0,18,14.83549,,63451,116590
2020D,National,2/24/2020,Bernard Sanders,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,0,19,18.99272,,63451,116590
2020D,National,2/24/2020,Joseph R. Biden Jr.,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,0,24,24.35672,,63451,116590
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/2/2020,2/4/2020,Emerson College,500,lv,.2920876,.1092282,.1,.185214,.1132697,63448,116581
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,16.5,16.67228,18.58735,63448,116581
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,5.5,4.83047,4.693693,63448,116581
2020D,New Hampshire,2/11/2020,Andrew Yang,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,5.8,4.502223,4.271888,63448,116581
2020D,New Hampshire,2/11/2020,Tom Steyer,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,1.5,1.557566,1.496391,63448,116581
2020D,New Hampshire,2/11/2020,Deval Patrick,2/2/2020,2/4/2020,Emerson College,500,lv,.2920876,.1092282,1.3,1.404754,1.310585,63448,116581
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,11,11.04531,11.17637,63448,116581
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,10.7,10.79475,9.833239,63448,116581
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,32.4,26.75613,27.50779,63448,116581
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,13.4,12.7892,10.11817,63448,116581
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/2/2020,2/3/2020,Suffolk University,500,lv,.4687307,.0794928,.6,.6071068,.4930464,63438,116551
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,11,11.12449,13.6972,63438,116551
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,5.4,5.271285,5.197733,63438,116551
