race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,California,2/26/2020,Amy Klobuchar,2/16/2020,2/19/2020,Monmouth University,408,lv,.920912,.4074616,4,3.651547,3.368997,64473,118659
2020D,California,2/26/2020,Michael Bloomberg,2/16/2020,2/19/2020,Monmouth University,408,lv,.920912,.4074616,13,13.00834,12.79906,64473,118659
2020D,California,2/26/2020,Elizabeth Warren,2/16/2020,2/19/2020,Monmouth University,408,lv,.920912,.4074616,10,9.370086,9.757505,64473,118659
2020D,California,2/26/2020,Bernard Sanders,2/16/2020,2/19/2020,Monmouth University,408,lv,.920912,.4074616,24,24.57611,25.982,64473,118659
2020D,California,2/26/2020,Joseph R. Biden Jr.,2/16/2020,2/19/2020,Monmouth University,408,lv,.920912,.4074616,17,16.76922,16.1427,64473,118659
2020D,National,2/26/2020,Pete Buttigieg,2/16/2020,2/18/2020,YouGov,555,lv,.3058378,.1122246,11,10.0827,,64407,118488
2020D,National,2/26/2020,Pete Buttigieg,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,.4581536,7.7,7.905534,,64350,118364
2020D,Massachusetts,2/26/2020,Pete Buttigieg,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.4787291,.4787291,13.1,13.31842,13.67231,64351,118370
2020D,National,2/26/2020,Tulsi Gabbard,2/16/2020,2/18/2020,YouGov,555,lv,.3058378,.1122246,2,1.551117,,64407,118488
2020D,National,2/26/2020,Tulsi Gabbard,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,.4581536,3.7,3.066717,,64350,118364
2020D,Massachusetts,2/26/2020,Tulsi Gabbard,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.5816246,.5816246,3.3,2.979992,3.093896,64351,118370
2020D,National,2/26/2020,Tom Steyer,2/16/2020,2/18/2020,YouGov,555,lv,.3058378,.1122246,2,2.293437,,64407,118488
2020D,National,2/26/2020,Tom Steyer,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,.4581536,2.6,2.625437,,64350,118364
2020D,Massachusetts,2/26/2020,Tom Steyer,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.4787291,.4787291,2.3,1.933317,2.219869,64351,118370
2020D,National,2/26/2020,Amy Klobuchar,2/16/2020,2/18/2020,YouGov,555,lv,.3058378,.1122246,7,7.070376,,64407,118488
2020D,National,2/26/2020,Amy Klobuchar,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,.4581536,5.8,5.825384,,64350,118364
2020D,Massachusetts,2/26/2020,Amy Klobuchar,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.4787291,.4787291,13.8,11.98665,11.8515,64351,118370
2020D,National,2/26/2020,Michael Bloomberg,2/16/2020,2/18/2020,YouGov,555,lv,.3058378,.1122246,12,14.0288,,64407,118488
2020D,National,2/26/2020,Michael Bloomberg,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,.4581536,13.6,14.92897,,64350,118364
2020D,Massachusetts,2/26/2020,Michael Bloomberg,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.5785495,.5785495,12.6,12.51715,12.20641,64351,118370
2020D,National,2/26/2020,Elizabeth Warren,2/16/2020,2/18/2020,YouGov,555,lv,.3058378,.1122246,16,12.99077,,64407,118488
2020D,National,2/26/2020,Elizabeth Warren,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,.4581536,11.5,11.53051,,64350,118364
2020D,Massachusetts,2/26/2020,Elizabeth Warren,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.4787291,.4787291,16.3,16.83603,16.94193,64351,118370
2020D,National,2/26/2020,Bernard Sanders,2/16/2020,2/18/2020,YouGov,555,lv,.3058378,.1122246,24,23.95108,,64407,118488
2020D,National,2/26/2020,Bernard Sanders,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,.4581536,28.8,23.71571,,64350,118364
2020D,Massachusetts,2/26/2020,Bernard Sanders,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.4787291,.4787291,17.4,17.75065,19.75652,64351,118370
2020D,National,2/26/2020,Joseph R. Biden Jr.,2/16/2020,2/18/2020,YouGov,555,lv,.3058378,.1122246,18,18.27111,,64407,118488
2020D,National,2/26/2020,Joseph R. Biden Jr.,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,.4581536,22.3,21.17713,,64350,118364
2020D,Massachusetts,2/26/2020,Joseph R. Biden Jr.,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.4787291,.4787291,13,13.9027,12.95331,64351,118370
2020D,Washington,2/26/2020,Pete Buttigieg,2/15/2020,2/18/2020,Elway Research,404,lv,.887257,.887257,9,8.698217,9.317197,64534,118943
2020D,Washington,2/26/2020,Tulsi Gabbard,2/15/2020,2/18/2020,Elway Research,404,lv,.887257,.887257,1,.8787984,.9635937,64534,118943
2020D,Washington,2/26/2020,Tom Steyer,2/15/2020,2/18/2020,Elway Research,404,lv,.887257,.887257,0,.2164329,.3401561,64534,118943
2020D,Washington,2/26/2020,Amy Klobuchar,2/15/2020,2/18/2020,Elway Research,404,lv,.887257,.887257,11,9.796689,9.701515,64534,118943
2020D,Washington,2/26/2020,Michael Bloomberg,2/15/2020,2/18/2020,Elway Research,404,lv,.887257,.887257,15,14.39855,15.28592,64534,118943
2020D,Washington,2/26/2020,Elizabeth Warren,2/15/2020,2/18/2020,Elway Research,404,lv,.887257,.887257,11,11.71495,11.83531,64534,118943
2020D,Washington,2/26/2020,Bernard Sanders,2/15/2020,2/18/2020,Elway Research,404,lv,.887257,.887257,21,21.42706,23.73651,64534,118943
2020D,Washington,2/26/2020,Joseph R. Biden Jr.,2/15/2020,2/18/2020,Elway Research,404,lv,.887257,.887257,10,11.02788,9.521939,64534,118943
2020D,South Carolina,2/26/2020,Pete Buttigieg,2/15/2019,2/18/2019,Change Research,600,lv,.7314793,0,1,-.8849466,8.03754,57558,93250
2020D,South Carolina,2/26/2020,Tulsi Gabbard,2/15/2019,2/18/2019,Change Research,600,lv,.6888017,0,1,.4684083,1.005625,57558,93246
2020D,South Carolina,2/26/2020,Amy Klobuchar,2/15/2019,2/18/2019,Change Research,600,lv,.7314793,0,1,1.036218,2.874294,57558,93246
2020D,South Carolina,2/26/2020,Michael Bloomberg,2/15/2019,2/18/2019,Change Research,600,lv,.7389717,0,1,2.389801,15.68985,57558,93246
2020D,South Carolina,2/26/2020,Elizabeth Warren,2/15/2019,2/18/2019,Change Research,600,lv,.7314793,0,9,6.367002,11.92027,57558,93246
2020D,South Carolina,2/26/2020,Bernard Sanders,2/15/2019,2/18/2019,Change Research,600,lv,.7314793,0,14,11.00177,18.64018,57558,93246
2020D,South Carolina,2/26/2020,Joseph R. Biden Jr.,2/15/2019,2/18/2019,Change Research,600,lv,.7314793,0,36,40.38577,28.18231,57558,93246
2020D,National,2/26/2020,Pete Buttigieg,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.3009116,9,9.852808,,64355,118511
2020D,National,2/26/2020,Pete Buttigieg,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.3207877,13,12.27226,,64347,118345
2020D,National,2/26/2020,Pete Buttigieg,2/14/2020,2/17/2020,Ipsos,543,rv,.5081217,.1771436,11,12.73551,,64345,118335
2020D,National,2/26/2020,Tulsi Gabbard,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.3009116,1,1.015902,,64355,118511
2020D,National,2/26/2020,Tulsi Gabbard,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.3207877,1,.9895895,,64347,118345
2020D,National,2/26/2020,Tulsi Gabbard,2/14/2020,2/17/2020,Ipsos,543,rv,.5081217,.1771436,1,1.352878,,64345,118335
2020D,National,2/26/2020,Tom Steyer,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.3009116,2,2.033692,,64355,118511
2020D,National,2/26/2020,Tom Steyer,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.3207877,2,2.132138,,64347,118345
2020D,National,2/26/2020,Tom Steyer,2/14/2020,2/17/2020,Ipsos,543,rv,.5081217,.1771436,3,2.766274,,64345,118335
2020D,National,2/26/2020,Amy Klobuchar,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.3009116,7,6.497681,,64355,118511
2020D,National,2/26/2020,Amy Klobuchar,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.3207877,7,5.824138,,64347,118345
2020D,National,2/26/2020,Amy Klobuchar,2/14/2020,2/17/2020,Ipsos,543,rv,.5081217,.1771436,5,5.703773,,64345,118335
2020D,National,2/26/2020,Michael Bloomberg,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.3009116,15,15.5533,,64355,118511
2020D,National,2/26/2020,Michael Bloomberg,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.3207877,14,14.33283,,64347,118345
2020D,National,2/26/2020,Michael Bloomberg,2/14/2020,2/17/2020,Ipsos,543,rv,.5081217,.1771436,17,16.09075,,64345,118335
2020D,National,2/26/2020,Elizabeth Warren,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.3009116,13,13.37964,,64355,118511
2020D,National,2/26/2020,Elizabeth Warren,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.3207877,14,12.35693,,64347,118345
2020D,National,2/26/2020,Elizabeth Warren,2/14/2020,2/17/2020,Ipsos,543,rv,.5081217,.1771436,9,12.39141,,64345,118335
2020D,National,2/26/2020,Bernard Sanders,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.3009116,33,31.80402,,64355,118511
2020D,National,2/26/2020,Bernard Sanders,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.3207877,27,26.14879,,64347,118345
2020D,National,2/26/2020,Bernard Sanders,2/14/2020,2/17/2020,Ipsos,543,rv,.5081217,.1771436,25,25.87446,,64345,118335
2020D,National,2/26/2020,Joseph R. Biden Jr.,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.3009116,15,14.99197,,64355,118511
2020D,National,2/26/2020,Joseph R. Biden Jr.,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.3207877,15,14.77281,,64347,118345
2020D,National,2/26/2020,Joseph R. Biden Jr.,2/14/2020,2/17/2020,Ipsos,543,rv,.5081217,.1771436,13,16.00656,,64345,118335
2020D,National,2/26/2020,Pete Buttigieg,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5063887,.1698108,10,11.6032,,64280,118551
2020D,National,2/26/2020,Tulsi Gabbard,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5063887,.1698108,0,.2951106,,64280,118551
2020D,National,2/26/2020,Tom Steyer,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5063887,.1698108,3,2.340405,,64280,118551
2020D,National,2/26/2020,Amy Klobuchar,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5063887,.1698108,5,5.295526,,64280,118551
2020D,National,2/26/2020,Michael Bloomberg,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5063887,.1698108,18,15.77827,,64280,118551
2020D,National,2/26/2020,Elizabeth Warren,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5063887,.1698108,12,16.05375,,64280,118551
2020D,National,2/26/2020,Bernard Sanders,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5063887,.1698108,22,22.82916,,64280,118551
2020D,National,2/26/2020,Joseph R. Biden Jr.,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5063887,.1698108,19,16.08888,,64280,118551
2020D,National,2/26/2020,Pete Buttigieg,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,0,.1066357,,57532,93171
2020D,National,2/26/2020,Tulsi Gabbard,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,1.8,1.269836,,57532,93171
2020D,National,2/26/2020,Amy Klobuchar,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,4.6,4.623384,,57532,93171
2020D,National,2/26/2020,Michael Bloomberg,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,2.2,2.905957,,57532,93171
2020D,National,2/26/2020,Elizabeth Warren,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,9.2,9.227668,,57532,93171
2020D,National,2/26/2020,Bernard Sanders,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,17.2,13.19071,,57532,93171
2020D,National,2/26/2020,Joseph R. Biden Jr.,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,27.4,26.17689,,57532,93171
2020D,Maryland,2/26/2020,Pete Buttigieg,2/13/2020,2/19/2020,Goucher College,371,lv,.7435757,.7435757,7,7.000001,7.092928,64518,118878
2020D,Maryland,2/26/2020,Tulsi Gabbard,2/13/2020,2/19/2020,Goucher College,371,lv,.7435757,.7435757,0,4.01e-07,.0525814,64518,118878
2020D,Maryland,2/26/2020,Tom Steyer,2/13/2020,2/19/2020,Goucher College,371,lv,.7435757,.7435757,0,4.01e-07,.1050353,64518,118878
2020D,Maryland,2/26/2020,Amy Klobuchar,2/13/2020,2/19/2020,Goucher College,371,lv,.7435757,.7435757,6,6,5.658175,64518,118878
2020D,Maryland,2/26/2020,Michael Bloomberg,2/13/2020,2/19/2020,Goucher College,371,lv,.743919,.743919,16,16,15.81415,64518,118878
2020D,Maryland,2/26/2020,Elizabeth Warren,2/13/2020,2/19/2020,Goucher College,371,lv,.7435757,.7435757,6,6,6.343246,64518,118878
2020D,Maryland,2/26/2020,Bernard Sanders,2/13/2020,2/19/2020,Goucher College,371,lv,.7435757,.7435757,24,24,25.69579,64518,118878
2020D,Maryland,2/26/2020,Joseph R. Biden Jr.,2/13/2020,2/19/2020,Goucher College,371,lv,.7435757,.7435757,18,18,17.26919,64518,118878
2020D,Florida,2/26/2020,Pete Buttigieg,2/13/2020,2/18/2020,Tel Opinion Research,800,lv,1.046115,.9678521,8,8.895446,9.022933,64483,118702
2020D,Florida,2/26/2020,Tulsi Gabbard,2/13/2020,2/18/2020,Tel Opinion Research,800,lv,1.051111,1.028245,1,.8413801,.9676303,64483,118702
2020D,Florida,2/26/2020,Tom Steyer,2/13/2020,2/18/2020,Tel Opinion Research,800,lv,1.046115,.9678521,2,1.799442,1.950349,64483,118702
2020D,Florida,2/26/2020,Amy Klobuchar,2/13/2020,2/18/2020,Tel Opinion Research,800,lv,1.046115,.9678521,5,5.253471,5.008699,64483,118702
2020D,Florida,2/26/2020,Michael Bloomberg,2/13/2020,2/18/2020,Tel Opinion Research,800,lv,1.046115,.9678521,26,27.97245,27.82005,64483,118702
2020D,Florida,2/26/2020,Elizabeth Warren,2/13/2020,2/18/2020,Tel Opinion Research,800,lv,1.046115,.9678521,7,7.450675,7.181662,64483,118702
2020D,Florida,2/26/2020,Bernard Sanders,2/13/2020,2/18/2020,Tel Opinion Research,800,lv,1.046115,.9678521,13,12.61784,14.26953,64483,118702
2020D,Florida,2/26/2020,Joseph R. Biden Jr.,2/13/2020,2/18/2020,Tel Opinion Research,800,lv,1.046115,.9678521,20,20.96322,20.04132,64483,118702
2020D,National,2/26/2020,Pete Buttigieg,2/13/2020,2/17/2020,SurveyUSA,1022,lv,1.886372,.6768729,12,11.08975,,64348,118353
2020D,National,2/26/2020,Tom Steyer,2/13/2020,2/17/2020,SurveyUSA,1022,lv,1.886372,.6768729,2,1.749236,,64348,118353
2020D,National,2/26/2020,Amy Klobuchar,2/13/2020,2/17/2020,SurveyUSA,1022,lv,1.886372,.6768729,4,4.4882,,64348,118353
2020D,National,2/26/2020,Michael Bloomberg,2/13/2020,2/17/2020,SurveyUSA,1022,lv,1.886372,.6768729,18,16.80838,,64348,118353
2020D,National,2/26/2020,Elizabeth Warren,2/13/2020,2/17/2020,SurveyUSA,1022,lv,1.886372,.6768729,10,10.65302,,64348,118353
2020D,National,2/26/2020,Bernard Sanders,2/13/2020,2/17/2020,SurveyUSA,1022,lv,1.886372,.6768729,29,28.06037,,64348,118353
2020D,National,2/26/2020,Joseph R. Biden Jr.,2/13/2020,2/17/2020,SurveyUSA,1022,lv,1.886372,.6768729,18,15.13423,,64348,118353
2020D,Virginia,2/26/2020,Pete Buttigieg,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.8598292,11,10.69607,10.87729,64156,118050
2020D,North Carolina,2/26/2020,Pete Buttigieg,2/13/2020,2/16/2020,SurveyUSA,698,lv,1.373044,.8653265,11,10.125,10.26053,64343,118332
2020D,National,2/26/2020,Pete Buttigieg,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.3395822,8,7.28236,,64154,118037
2020D,California,2/26/2020,Pete Buttigieg,2/13/2020,2/16/2020,SurveyUSA,520,lv,1.061227,.3807923,12,11.08975,11.23082,64352,118371
2020D,Virginia,2/26/2020,Tulsi Gabbard,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.8598292,1,1.291443,1.353694,64156,118050
2020D,National,2/26/2020,Tulsi Gabbard,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.3395822,0,.1318433,,64154,118037
2020D,Virginia,2/26/2020,Tom Steyer,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.3240605,0,-.0202387,.0707026,64156,118050
2020D,National,2/26/2020,Tom Steyer,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.3395822,2,2.298407,,64154,118037
2020D,California,2/26/2020,Tom Steyer,2/13/2020,2/16/2020,SurveyUSA,520,lv,1.061227,.3807923,3,2.724024,2.837382,64352,118371
2020D,Virginia,2/26/2020,Amy Klobuchar,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.8598292,9,8.52676,8.166576,64156,118050
2020D,North Carolina,2/26/2020,Amy Klobuchar,2/13/2020,2/16/2020,SurveyUSA,698,lv,1.373044,.8653265,5,5.525245,5.198325,64343,118332
2020D,National,2/26/2020,Amy Klobuchar,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.3395822,9,7.970375,,64154,118037
2020D,California,2/26/2020,Amy Klobuchar,2/13/2020,2/16/2020,SurveyUSA,520,lv,1.061227,.3807923,6,6.560771,6.211832,64352,118371
2020D,Virginia,2/26/2020,Michael Bloomberg,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.3240605,22,22.01055,21.78185,64156,118050
2020D,North Carolina,2/26/2020,Michael Bloomberg,2/13/2020,2/16/2020,SurveyUSA,698,lv,1.373044,.8653265,22,20.69606,20.13856,64343,118332
2020D,National,2/26/2020,Michael Bloomberg,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.3395822,19,18.41947,,64154,118037
2020D,California,2/26/2020,Michael Bloomberg,2/13/2020,2/16/2020,SurveyUSA,520,lv,1.061227,.3807923,21,19.72253,19.17677,64352,118371
2020D,Virginia,2/26/2020,Elizabeth Warren,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.8598292,5,4.523074,4.857484,64156,118050
2020D,North Carolina,2/26/2020,Elizabeth Warren,2/13/2020,2/16/2020,SurveyUSA,698,lv,1.373044,.8653265,8,8.594428,9.005763,64343,118332
2020D,National,2/26/2020,Elizabeth Warren,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.3395822,12,11.58889,,64154,118037
2020D,California,2/26/2020,Elizabeth Warren,2/13/2020,2/16/2020,SurveyUSA,520,lv,1.061227,.3807923,9,9.624292,10.05589,64352,118371
2020D,Virginia,2/26/2020,Bernard Sanders,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.8598292,22,22.55573,24.29402,64156,118050
2020D,North Carolina,2/26/2020,Bernard Sanders,2/13/2020,2/16/2020,SurveyUSA,698,lv,1.373044,.8653265,22,21.16032,22.85908,64343,118332
2020D,National,2/26/2020,Bernard Sanders,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.3395822,31,29.39927,,64154,118037
2020D,California,2/26/2020,Bernard Sanders,2/13/2020,2/16/2020,SurveyUSA,520,lv,1.061227,.3807923,25,24.11366,25.905,64352,118371
2020D,Virginia,2/26/2020,Joseph R. Biden Jr.,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.8598292,18,17.7632,16.9745,64156,118050
2020D,North Carolina,2/26/2020,Joseph R. Biden Jr.,2/13/2020,2/16/2020,SurveyUSA,698,lv,1.373044,.8653265,20,16.98904,16.34061,64343,118332
2020D,National,2/26/2020,Joseph R. Biden Jr.,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.3395822,15,15.96576,,64154,118037
2020D,California,2/26/2020,Joseph R. Biden Jr.,2/13/2020,2/16/2020,SurveyUSA,520,lv,1.061227,.3807923,15,12.3721,11.81125,64352,118371
2020D,Nevada,2/22/2020,Pete Buttigieg,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.2800356,12.6,12.73826,13.27547,64102,117945
2020D,Nevada,2/22/2020,Tulsi Gabbard,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.2800356,1.7,1.691164,1.722465,64102,117945
2020D,Nevada,2/22/2020,Tom Steyer,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.2800356,18.6,17.349,17.38577,64102,117945
2020D,Nevada,2/22/2020,Amy Klobuchar,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.2800356,15.6,14.61023,15.04276,64102,117945
2020D,Nevada,2/22/2020,Elizabeth Warren,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.2800356,7.1,7.805523,7.708233,64102,117945
2020D,Nevada,2/22/2020,Bernard Sanders,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.2800356,13,15.13548,15.69637,64102,117945
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.2800356,14.3,14.42284,13.52073,64102,117945
2020D,National,2/26/2020,Pete Buttigieg,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.2763543,9,8.725586,,64130,117989
2020D,National,2/26/2020,Tulsi Gabbard,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.2763543,3,2.449389,,64130,117989
2020D,National,2/26/2020,Tom Steyer,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.2763543,4,3.163849,,64130,117989
2020D,National,2/26/2020,Amy Klobuchar,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.2763543,5,4.927396,,64130,117989
2020D,National,2/26/2020,Michael Bloomberg,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.2763543,20,17.21575,,64130,117989
2020D,National,2/26/2020,Elizabeth Warren,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.2763543,10,11.9664,,64130,117989
2020D,National,2/26/2020,Bernard Sanders,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.2763543,24,23.89792,,64130,117989
2020D,National,2/26/2020,Joseph R. Biden Jr.,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.2763543,18,17.07462,,64130,117989
2020D,California,2/26/2020,Pete Buttigieg,2/12/2020,2/20/2020,University of Massachusetts Lowell,450,lv,.9079173,.4270223,12,11.48885,12.01479,64493,118744
2020D,California,2/26/2020,Tulsi Gabbard,2/12/2020,2/20/2020,University of Massachusetts Lowell,450,lv,.9079173,.5412248,4,2.985888,3.056648,64493,118744
2020D,California,2/26/2020,Tom Steyer,2/12/2020,2/20/2020,University of Massachusetts Lowell,450,lv,.9079173,.4270223,2,1.925358,2.105443,64493,118744
2020D,California,2/26/2020,Amy Klobuchar,2/12/2020,2/20/2020,University of Massachusetts Lowell,450,lv,.9079173,.4270223,7,6.10628,6.062912,64493,118744
2020D,California,2/26/2020,Michael Bloomberg,2/12/2020,2/20/2020,University of Massachusetts Lowell,450,lv,.9079173,.4270223,12,11.21049,11.57304,64493,118744
2020D,California,2/26/2020,Elizabeth Warren,2/12/2020,2/20/2020,University of Massachusetts Lowell,450,lv,.9079173,.4270223,16,14.20976,14.39727,64493,118744
2020D,California,2/26/2020,Bernard Sanders,2/12/2020,2/20/2020,University of Massachusetts Lowell,450,lv,.9079173,.4270223,24,23.56076,25.48467,64493,118744
2020D,California,2/26/2020,Joseph R. Biden Jr.,2/12/2020,2/20/2020,University of Massachusetts Lowell,450,lv,.9079173,.4270223,13,13.66542,12.39614,64493,118744
2020D,Minnesota,2/26/2020,Pete Buttigieg,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.8945982,10,9.528893,9.994534,64477,118667
2020D,Massachusetts,2/26/2020,Pete Buttigieg,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.9047361,15,14.43402,14.99344,64489,118731
