race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,Texas,3/2/2020,Tulsi Gabbard,2/22/2020,2/26/2020,SSRS,387,lv,.7224639,.2981272,0,.0301177,-.0132707,64615,119208
2020D,California,3/2/2020,Tulsi Gabbard,2/22/2020,2/26/2020,SSRS,488,lv,.8689703,.3585835,1,1.034328,.9848722,64614,119207
2020D,Utah,3/2/2020,Amy Klobuchar,2/22/2020,2/26/2020,Harris Insights & Analytics,298,lv,.4936084,.4936084,4,4.255971,3.868609,64594,119180
2020D,Texas,3/2/2020,Amy Klobuchar,2/22/2020,2/26/2020,SSRS,387,lv,.7224639,.2981272,3,2.776863,2.429308,64615,119208
2020D,California,3/2/2020,Amy Klobuchar,2/22/2020,2/26/2020,SSRS,488,lv,.8689703,.3585835,6,5.72067,5.284269,64614,119207
2020D,Utah,3/2/2020,Michael Bloomberg,2/22/2020,2/26/2020,Harris Insights & Analytics,298,lv,.4936084,.4936084,19,16.43951,16.12728,64594,119180
2020D,Texas,3/2/2020,Michael Bloomberg,2/22/2020,2/26/2020,SSRS,387,lv,.7224639,.2981272,18,18.75403,17.94507,64615,119208
2020D,California,3/2/2020,Michael Bloomberg,2/22/2020,2/26/2020,SSRS,488,lv,.8689703,.3585835,12,12.62934,11.95427,64614,119207
2020D,Utah,3/2/2020,Elizabeth Warren,2/22/2020,2/26/2020,Harris Insights & Analytics,298,lv,.4936084,.4936084,15,19.43139,19.76024,64594,119180
2020D,Texas,3/2/2020,Elizabeth Warren,2/22/2020,2/26/2020,SSRS,387,lv,.7224639,.2981272,15,15.41313,15.66001,64615,119208
2020D,California,3/2/2020,Elizabeth Warren,2/22/2020,2/26/2020,SSRS,488,lv,.8689703,.3585835,14,14.4005,14.63993,64614,119207
2020D,Utah,3/2/2020,Bernard Sanders,2/22/2020,2/26/2020,Harris Insights & Analytics,298,lv,.4936084,.4936084,28,28.76704,30.34429,64594,119180
2020D,Texas,3/2/2020,Bernard Sanders,2/22/2020,2/26/2020,SSRS,387,lv,.7224639,.2981272,29,28.51884,30.0071,64615,119208
2020D,California,3/2/2020,Bernard Sanders,2/22/2020,2/26/2020,SSRS,488,lv,.8689703,.3585835,35,34.48761,36.06948,64614,119207
2020D,Utah,3/2/2020,Joseph R. Biden Jr.,2/22/2020,2/26/2020,Harris Insights & Analytics,298,lv,.4936084,.4936084,6,4.374223,5.18971,64594,119180
2020D,Texas,3/2/2020,Joseph R. Biden Jr.,2/22/2020,2/26/2020,SSRS,387,lv,.7224639,.2981272,20,20.26895,21.81912,64615,119208
2020D,California,3/2/2020,Joseph R. Biden Jr.,2/22/2020,2/26/2020,SSRS,488,lv,.8689703,.3585835,13,13.22178,14.50786,64614,119207
2020D,National,3/2/2020,Tulsi Gabbard,2/22/2019,2/23/2019,D-CYFOR,453,rv,.5255409,0,1,.9047501,,57608,93386
2020D,National,3/2/2020,Amy Klobuchar,2/22/2019,2/23/2019,D-CYFOR,453,rv,.5255409,0,2,2.155233,,57608,93386
2020D,National,3/2/2020,Michael Bloomberg,2/22/2019,2/23/2019,D-CYFOR,453,rv,.5255409,0,2,1.823611,,57608,93386
2020D,National,3/2/2020,Elizabeth Warren,2/22/2019,2/23/2019,D-CYFOR,453,rv,.5255409,0,5,5.532376,,57608,93386
2020D,National,3/2/2020,Bernard Sanders,2/22/2019,2/23/2019,D-CYFOR,453,rv,.5255409,0,14,15.62943,,57608,93386
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/22/2019,2/23/2019,D-CYFOR,453,rv,.5255409,0,39,35.54055,,57608,93386
2020D,North Carolina,3/2/2020,Tulsi Gabbard,2/21/2020,2/28/2020,High Point University,274,lv,.5754678,.4231275,1,.9999508,.9611769,64650,119382
2020D,North Carolina,3/2/2020,Amy Klobuchar,2/21/2020,2/28/2020,High Point University,274,lv,.5760681,.4235689,4,4.143669,3.697551,64650,119382
2020D,North Carolina,3/2/2020,Michael Bloomberg,2/21/2020,2/28/2020,High Point University,274,lv,.5760681,.4235689,20,19.51836,18.62974,64650,119382
2020D,North Carolina,3/2/2020,Elizabeth Warren,2/21/2020,2/28/2020,High Point University,274,lv,.5760681,.4235689,12,12.00173,12.36989,64650,119382
2020D,North Carolina,3/2/2020,Bernard Sanders,2/21/2020,2/28/2020,High Point University,274,lv,.5760681,.4235689,28,26.35624,27.50832,64650,119382
2020D,North Carolina,3/2/2020,Joseph R. Biden Jr.,2/21/2020,2/28/2020,High Point University,274,lv,.5760681,.4235689,14,14.71973,16.32083,64650,119382
2020D,Texas,3/2/2020,Tulsi Gabbard,2/21/2020,2/26/2020,Univision/University of Houston/Latino Decisions/North Star Opinion Research,527,lv,.7155818,.2952873,1,1.049439,1.003253,64613,119200
2020D,Texas,3/2/2020,Amy Klobuchar,2/21/2020,2/26/2020,Univision/University of Houston/Latino Decisions/North Star Opinion Research,527,lv,.7155818,.2952873,2,2.629442,2.292716,64613,119200
2020D,Texas,3/2/2020,Michael Bloomberg,2/21/2020,2/26/2020,Univision/University of Houston/Latino Decisions/North Star Opinion Research,527,lv,.7155818,.2952873,20,19.3145,18.74073,64613,119200
2020D,Texas,3/2/2020,Elizabeth Warren,2/21/2020,2/26/2020,Univision/University of Houston/Latino Decisions/North Star Opinion Research,527,lv,.7155818,.2952873,11,11.5046,11.75997,64613,119200
2020D,Texas,3/2/2020,Bernard Sanders,2/21/2020,2/26/2020,Univision/University of Houston/Latino Decisions/North Star Opinion Research,527,lv,.7155818,.2952873,26,26.15769,27.62379,64613,119200
2020D,Texas,3/2/2020,Joseph R. Biden Jr.,2/21/2020,2/26/2020,Univision/University of Houston/Latino Decisions/North Star Opinion Research,527,lv,.7155818,.2952873,20,21.17686,22.73405,64613,119200
2020D,North Carolina,3/2/2020,Amy Klobuchar,2/21/2020,2/23/2020,Spry Strategies,561,lv,.4725339,.2684884,6.35,6.029027,5.399282,64524,118908
2020D,North Carolina,3/2/2020,Michael Bloomberg,2/21/2020,2/23/2020,Spry Strategies,561,lv,.4725339,.2684884,20.33,19.80898,19.13411,64524,118908
2020D,North Carolina,3/2/2020,Elizabeth Warren,2/21/2020,2/23/2020,Spry Strategies,561,lv,.4725339,.2684884,9,9.136121,9.46148,64524,118908
2020D,North Carolina,3/2/2020,Bernard Sanders,2/21/2020,2/23/2020,Spry Strategies,561,lv,.4725339,.2684884,20.16,21.38111,23.14412,64524,118908
2020D,North Carolina,3/2/2020,Joseph R. Biden Jr.,2/21/2020,2/23/2020,Spry Strategies,561,lv,.4725339,.2684884,20.17,19.71989,21.64583,64524,118908
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/21/2019,2/22/2019,Emerson College,405,lv,.8191463,0,.7,.7701924,10.16432,57574,93279
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/21/2019,2/22/2019,Emerson College,405,lv,.8191463,0,.3,-.109377,.2547075,57574,93279
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/21/2019,2/22/2019,Emerson College,405,lv,.8191463,0,7.6,7.638685,9.61897,57574,93279
2020D,New Hampshire,2/11/2020,Michael Bloomberg,2/21/2019,2/22/2019,Emerson College,405,lv,.8191463,0,1.9,2.513566,13.359,57574,93279
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/21/2019,2/22/2019,Emerson College,405,lv,.8191463,0,8.7,8.786633,15.6465,57574,93279
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/21/2019,2/22/2019,Emerson College,405,lv,.8191463,0,26.8,21.57916,23.86575,57574,93279
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/21/2019,2/22/2019,Emerson College,405,lv,.8191463,0,25,24.19332,16.519,57574,93279
2020D,National,3/2/2020,Amy Klobuchar,2/20/2020,2/29/2020,IBD/TIPP,325,rv,.6051823,.2847694,6,5.990168,,64649,119359
2020D,National,3/2/2020,Michael Bloomberg,2/20/2020,2/29/2020,IBD/TIPP,325,rv,.6051823,.2847694,13,12.99599,,64649,119359
2020D,National,3/2/2020,Elizabeth Warren,2/20/2020,2/29/2020,IBD/TIPP,325,rv,.6051823,.2847694,17,15.25615,,64649,119359
2020D,National,3/2/2020,Bernard Sanders,2/20/2020,2/29/2020,IBD/TIPP,325,rv,.6051823,.2847694,23,25.76634,,64649,119359
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/20/2020,2/29/2020,IBD/TIPP,325,rv,.6051823,.2847694,20,19.66669,,64649,119359
2020D,California,3/2/2020,Tulsi Gabbard,2/20/2020,2/25/2020,"University of California, Berkeley",3002,lv,1.173314,.3220209,.6,1.137365,1.022713,64595,119181
2020D,California,3/2/2020,Amy Klobuchar,2/20/2020,2/25/2020,"University of California, Berkeley",3002,lv,1.173314,.3220209,6,5.256884,4.75016,64595,119181
2020D,California,3/2/2020,Michael Bloomberg,2/20/2020,2/25/2020,"University of California, Berkeley",3002,lv,1.173314,.3220209,12.1,12.3747,11.83366,64595,119181
2020D,California,3/2/2020,Elizabeth Warren,2/20/2020,2/25/2020,"University of California, Berkeley",3002,lv,1.173314,.3220209,17.3,14.34891,14.50461,64595,119181
2020D,California,3/2/2020,Bernard Sanders,2/20/2020,2/25/2020,"University of California, Berkeley",3002,lv,1.173314,.3220209,33.7,32.24144,34.22651,64595,119181
2020D,California,3/2/2020,Joseph R. Biden Jr.,2/20/2020,2/25/2020,"University of California, Berkeley",3002,lv,1.173314,.3220209,8.2,11.51954,13.04638,64595,119181
2020D,California,3/2/2020,Tulsi Gabbard,2/20/2020,2/23/2020,Change Research,1069,lv,.9669685,.2341877,2,1.401535,1.296716,64529,118924
2020D,California,3/2/2020,Amy Klobuchar,2/20/2020,2/23/2020,Change Research,1069,lv,.9669685,.2341877,5,4.962799,4.375663,64529,118924
2020D,California,3/2/2020,Michael Bloomberg,2/20/2020,2/23/2020,Change Research,1069,lv,.9669685,.2341877,6,9.529617,8.333467,64529,118924
2020D,California,3/2/2020,Elizabeth Warren,2/20/2020,2/23/2020,Change Research,1069,lv,.9669685,.2341877,20,16.01442,15.77869,64529,118924
2020D,California,3/2/2020,Bernard Sanders,2/20/2020,2/23/2020,Change Research,1069,lv,.9669685,.2341877,37,32.10286,34.01331,64529,118924
2020D,California,3/2/2020,Joseph R. Biden Jr.,2/20/2020,2/23/2020,Change Research,1069,lv,.9669685,.2341877,12,15.22809,17.07304,64529,118924
2020D,National,3/2/2020,Tulsi Gabbard,2/20/2020,2/22/2020,YouGov,6498,lv,1.939359,.9000868,1,.5921788,,64502,118787
2020D,National,3/2/2020,Amy Klobuchar,2/20/2020,2/22/2020,YouGov,6498,lv,1.995468,.4295366,5,5.056519,,64502,118787
2020D,National,3/2/2020,Michael Bloomberg,2/20/2020,2/22/2020,YouGov,6498,lv,1.995468,.4295366,13,14.88358,,64502,118787
2020D,National,3/2/2020,Elizabeth Warren,2/20/2020,2/22/2020,YouGov,6498,lv,1.995468,.4295366,19,15.63043,,64502,118787
2020D,National,3/2/2020,Bernard Sanders,2/20/2020,2/22/2020,YouGov,6498,lv,1.995468,.4295366,28,27.96556,,64502,118787
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/20/2020,2/22/2020,YouGov,6498,lv,1.995468,.4295366,17,17.24079,,64502,118787
2020D,South Carolina,2/29/2020,Pete Buttigieg,2/20/2020,2/22/2020,YouGov,1238,lv,1.330197,.5885516,10,9.101802,9.365498,64501,118786
2020D,South Carolina,2/29/2020,Tulsi Gabbard,2/20/2020,2/22/2020,YouGov,1238,lv,1.330197,.5885516,1,.5730885,.4962785,64501,118786
2020D,South Carolina,2/29/2020,Tom Steyer,2/20/2020,2/22/2020,YouGov,1238,lv,1.330197,.5885516,18,18.61126,18.51265,64501,118786
2020D,South Carolina,2/29/2020,Amy Klobuchar,2/20/2020,2/22/2020,YouGov,1238,lv,1.330197,.5885516,4,4.093405,3.781906,64501,118786
2020D,South Carolina,2/29/2020,Elizabeth Warren,2/20/2020,2/22/2020,YouGov,1238,lv,1.330197,.5885516,12,9.313789,9.451138,64501,118786
2020D,South Carolina,2/29/2020,Bernard Sanders,2/20/2020,2/22/2020,YouGov,1238,lv,1.330197,.5885516,23,22.91376,24.37179,64501,118786
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,2/20/2020,2/22/2020,YouGov,1238,lv,1.330197,.5885516,28,28.38432,28.74259,64501,118786
2020D,Missouri,3/2/2020,Tulsi Gabbard,2/20/2020,2/21/2020,Americana Analytics,1198,lv,1.071011,1.071011,.4,.4000002,.3066742,64527,118913
2020D,Missouri,3/2/2020,Amy Klobuchar,2/20/2020,2/21/2020,Americana Analytics,1198,lv,1.071011,1.071011,8.75,8.374813,7.984836,64527,118913
2020D,Missouri,3/2/2020,Michael Bloomberg,2/20/2020,2/21/2020,Americana Analytics,1198,lv,1.071011,1.071011,17.39,16.62705,17.26554,64527,118913
2020D,Missouri,3/2/2020,Elizabeth Warren,2/20/2020,2/21/2020,Americana Analytics,1198,lv,1.071011,1.071011,10.24,10.32494,10.24904,64527,118913
2020D,Missouri,3/2/2020,Bernard Sanders,2/20/2020,2/21/2020,Americana Analytics,1198,lv,1.071011,1.071011,11.02,10.47978,12.91101,64527,118913
2020D,Missouri,3/2/2020,Joseph R. Biden Jr.,2/20/2020,2/21/2020,Americana Analytics,1198,lv,1.071011,1.071011,22.42,24.80739,25.34901,64527,118913
2020D,National,3/2/2020,Tulsi Gabbard,2/20/2020,2/20/2020,Morning Consult,2609,lv,.3809153,.145573,2,1.793617,,64492,118742
2020D,National,3/2/2020,Amy Klobuchar,2/20/2020,2/20/2020,Morning Consult,2609,lv,.429066,.056916,5,5.056991,,64492,118742
2020D,National,3/2/2020,Michael Bloomberg,2/20/2020,2/20/2020,Morning Consult,2609,lv,.429066,.056916,17,14.67618,,64492,118742
2020D,National,3/2/2020,Elizabeth Warren,2/20/2020,2/20/2020,Morning Consult,2609,lv,.429066,.056916,12,12.49028,,64492,118742
2020D,National,3/2/2020,Bernard Sanders,2/20/2020,2/20/2020,Morning Consult,2609,lv,.429066,.056916,30,25.89908,,64492,118742
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/20/2020,2/20/2020,Morning Consult,2609,lv,.429066,.056916,19,15.57207,,64492,118742
2020D,National,3/2/2020,Tulsi Gabbard,2/2/2020,2/4/2020,YouGov,616,lv,.8222731,0,3,2.497919,,63451,116590
2020D,National,3/2/2020,Amy Klobuchar,2/2/2020,2/4/2020,YouGov,616,lv,.8222731,0,6,6.060379,,63451,116590
2020D,National,3/2/2020,Michael Bloomberg,2/2/2020,2/4/2020,YouGov,616,lv,.8222731,0,9,10.6095,,63451,116590
2020D,National,3/2/2020,Elizabeth Warren,2/2/2020,2/4/2020,YouGov,616,lv,.8222731,0,18,14.71582,,63451,116590
2020D,National,3/2/2020,Bernard Sanders,2/2/2020,2/4/2020,YouGov,616,lv,.8222731,0,19,18.97069,,63451,116590
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/2/2020,2/4/2020,YouGov,616,lv,.8222731,0,24,24.27952,,63451,116590
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/2/2020,2/4/2020,Emerson College,500,lv,.2920876,.1092282,.1,.185214,.1132697,63448,116581
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,16.5,16.67228,18.58735,63448,116581
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,5.5,4.83047,4.693693,63448,116581
2020D,New Hampshire,2/11/2020,Andrew Yang,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,5.8,4.502223,4.271888,63448,116581
2020D,New Hampshire,2/11/2020,Tom Steyer,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,1.5,1.557566,1.496391,63448,116581
2020D,New Hampshire,2/11/2020,Deval Patrick,2/2/2020,2/4/2020,Emerson College,500,lv,.2920876,.1092282,1.3,1.404754,1.310585,63448,116581
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,11,11.04531,11.17637,63448,116581
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,10.7,10.79475,9.833239,63448,116581
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,32.4,26.75613,27.50779,63448,116581
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,13.4,12.7892,10.11817,63448,116581
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/2/2020,2/3/2020,Suffolk University,500,lv,.4687307,.0794928,.6,.6071068,.4930464,63438,116551
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,11,11.12449,13.6972,63438,116551
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,5.4,5.271285,5.197733,63438,116551
2020D,New Hampshire,2/11/2020,Andrew Yang,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,3.4,3.527133,3.309913,63438,116551
2020D,New Hampshire,2/11/2020,Tom Steyer,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,4,4.311911,4.195015,63438,116551
2020D,New Hampshire,2/11/2020,Deval Patrick,2/2/2020,2/3/2020,Suffolk University,500,lv,.4687307,.0794928,.6,.5524027,.4492681,63438,116551
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,6.2,7.198531,7.519778,63438,116551
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,12.8,14.46347,13.25114,63438,116551
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,24,27.2417,28.26003,63438,116551
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,17.8,18.39336,13.87959,63438,116551
2020D,National,3/2/2020,Tulsi Gabbard,2/19/2020,2/25/2020,Ipsos,2244,rv,1.426444,.7395484,1,1.325638,,64525,118909
2020D,National,3/2/2020,Amy Klobuchar,2/19/2020,2/25/2020,Ipsos,2244,rv,1.426444,.3326985,4,4.650892,,64525,118909
2020D,National,3/2/2020,Michael Bloomberg,2/19/2020,2/25/2020,Ipsos,2244,rv,1.426444,.3326985,15,13.92884,,64525,118909
2020D,National,3/2/2020,Elizabeth Warren,2/19/2020,2/25/2020,Ipsos,2244,rv,1.426444,.3326985,10,13.51239,,64525,118909
2020D,National,3/2/2020,Bernard Sanders,2/19/2020,2/25/2020,Ipsos,2244,rv,1.426444,.3326985,26,26.78061,,64525,118909
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/19/2020,2/25/2020,Ipsos,2244,rv,1.426444,.3326985,15,18.36859,,64525,118909
2020D,Wisconsin,3/2/2020,Tulsi Gabbard,2/19/2020,2/23/2020,Marquette University Law School,464,lv,.9954382,.9954382,1,1.203057,1.165347,64588,119085
2020D,Wisconsin,3/2/2020,Amy Klobuchar,2/19/2020,2/23/2020,Marquette University Law School,464,lv,.9954382,.9954382,11,10.31891,9.575603,64588,119085
2020D,Wisconsin,3/2/2020,Michael Bloomberg,2/19/2020,2/23/2020,Marquette University Law School,464,lv,.9954382,.9954382,17,17.37647,16.20663,64588,119085
2020D,Wisconsin,3/2/2020,Elizabeth Warren,2/19/2020,2/23/2020,Marquette University Law School,464,lv,.9954382,.9954382,9,10.41723,10.04725,64588,119085
2020D,Wisconsin,3/2/2020,Bernard Sanders,2/19/2020,2/23/2020,Marquette University Law School,464,lv,.9954382,.9954382,29,28.55699,31.37372,64588,119085
2020D,Wisconsin,3/2/2020,Joseph R. Biden Jr.,2/19/2020,2/23/2020,Marquette University Law School,464,lv,.9954382,.9954382,15,13.94067,15.41218,64588,119085
2020D,Nevada,2/22/2020,Pete Buttigieg,2/19/2020,2/21/2020,Data for Progress,1010,lv,.7269831,.7269831,15,13.39465,13.57476,64495,118757
2020D,Nevada,2/22/2020,Pete Buttigieg,2/19/2020,2/21/2020,AtlasIntel,517,lv,.6249694,.6249694,14,14.42071,14.69685,64494,118752
2020D,Nevada,2/22/2020,Tulsi Gabbard,2/19/2020,2/21/2020,Data for Progress,1010,lv,.7269831,.7269831,2,1.874203,1.866221,64495,118757
2020D,Nevada,2/22/2020,Tulsi Gabbard,2/19/2020,2/21/2020,AtlasIntel,517,lv,.6249694,.6249694,3,2.435785,2.436303,64494,118752
2020D,Nevada,2/22/2020,Tom Steyer,2/19/2020,2/21/2020,Data for Progress,1010,lv,.7269831,.7269831,8,8.326371,8.340528,64495,118757
2020D,Nevada,2/22/2020,Tom Steyer,2/19/2020,2/21/2020,AtlasIntel,517,lv,.6249694,.6249694,11,11.40131,11.4143,64494,118752
2020D,Nevada,2/22/2020,Amy Klobuchar,2/19/2020,2/21/2020,Data for Progress,1010,lv,.7269831,.7269831,8,8.004917,8.113656,64495,118757
2020D,Nevada,2/22/2020,Amy Klobuchar,2/19/2020,2/21/2020,AtlasIntel,517,lv,.6249694,.6249694,5,5.759677,5.854346,64494,118752
2020D,Nevada,2/22/2020,Elizabeth Warren,2/19/2020,2/21/2020,Data for Progress,1010,lv,.7269831,.7269831,16,13.72101,13.67782,64495,118757
2020D,Nevada,2/22/2020,Elizabeth Warren,2/19/2020,2/21/2020,AtlasIntel,517,lv,.6249694,.6249694,9,10.11861,10.07985,64494,118752
2020D,Nevada,2/22/2020,Bernard Sanders,2/19/2020,2/21/2020,Data for Progress,1010,lv,.7269831,.7269831,35,33.0632,33.25113,64495,118757
2020D,Nevada,2/22/2020,Bernard Sanders,2/19/2020,2/21/2020,AtlasIntel,517,lv,.6249694,.6249694,38,35.36715,35.58428,64494,118752
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,2/19/2020,2/21/2020,Data for Progress,1010,lv,.7269831,.7269831,16,17.17355,16.77094,64495,118757
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,2/19/2020,2/21/2020,AtlasIntel,517,lv,.6249694,.6249694,11,11.92336,11.51827,64494,118752
2020D,Nevada,2/22/2020,Pete Buttigieg,2/19/2020,2/20/2020,Emerson College,425,lv,.854642,.854642,16.9,17.17761,17.0538,64481,118698
2020D,Nevada,2/22/2020,Tulsi Gabbard,2/19/2020,2/20/2020,Emerson College,425,lv,.854642,.854642,1.9,1.361241,1.349418,64481,118698
2020D,Nevada,2/22/2020,Tom Steyer,2/19/2020,2/20/2020,Emerson College,425,lv,.854642,.854642,9.8,9.876907,9.876377,64481,118698
2020D,Nevada,2/22/2020,Amy Klobuchar,2/19/2020,2/20/2020,Emerson College,425,lv,.854642,.854642,11,11.01006,11.07884,64481,118698
2020D,Nevada,2/22/2020,Elizabeth Warren,2/19/2020,2/20/2020,Emerson College,425,lv,.854642,.854642,12.1,12.16377,11.84527,64481,118698
2020D,Nevada,2/22/2020,Bernard Sanders,2/19/2020,2/20/2020,Emerson College,425,lv,.854642,.854642,30.4,25.14697,25.37284,64481,118698
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,2/19/2020,2/20/2020,Emerson College,425,lv,.854642,.854642,16.1,15.17714,14.95451,64481,118698
2020D,National,3/2/2020,Tulsi Gabbard,2/19/2019,2/20/2019,Harris Insights & Analytics,337,rv,.4514017,0,1,1.318776,,57583,93301
2020D,National,3/2/2020,Michael Bloomberg,2/19/2019,2/20/2019,Harris Insights & Analytics,337,rv,.3976271,0,3,1.786216,,57583,93301
2020D,National,3/2/2020,Elizabeth Warren,2/19/2019,2/20/2019,Harris Insights & Analytics,337,rv,.381281,0,4,6.695714,,57583,93301
2020D,National,3/2/2020,Bernard Sanders,2/19/2019,2/20/2019,Harris Insights & Analytics,337,rv,.381281,0,22,22.69707,,57583,93301
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/19/2019,2/20/2019,Harris Insights & Analytics,337,rv,.381281,0,37,33.42129,,57583,93301
2020D,Massachusetts,3/2/2020,Tulsi Gabbard,2/18/2020,2/24/2020,YouGov,400,lv,.6710523,.3715019,4,3.453745,3.340165,64607,119193
2020D,Massachusetts,3/2/2020,Amy Klobuchar,2/18/2020,2/24/2020,YouGov,400,lv,.6710523,.3715019,7,7.064091,6.34039,64607,119193
2020D,Massachusetts,3/2/2020,Michael Bloomberg,2/18/2020,2/24/2020,YouGov,400,lv,.6710523,.3715019,9,10.6095,10.16085,64607,119193
2020D,Massachusetts,3/2/2020,Elizabeth Warren,2/18/2020,2/24/2020,YouGov,400,lv,.6710523,.3715019,23,19.31791,19.78853,64607,119193
