state,pollster,median_date,age,spread,n,pop,loess_weight,weight,candidate,pct
National,Emerson College,2019-11-19,102,4,468,LV,32.88868167986058,0,warren,0.195
National,Emerson College,2019-11-19,102,4,468,LV,32.88868167986058,0,yang,0.04
National,SocialSphere,2019-11-19,102,7,987,LV,25.066533922666697,0,biden,0.3
National,SocialSphere,2019-11-19,102,7,987,LV,25.066533922666697,0,bloomberg,0.02
National,SocialSphere,2019-11-19,102,7,987,LV,25.066533922666697,0,buttigieg,0.06
National,SocialSphere,2019-11-19,102,7,987,LV,25.066533922666697,0,klobuchar,0.01
National,SocialSphere,2019-11-19,102,7,987,LV,25.066533922666697,0,sanders,0.23
National,SocialSphere,2019-11-19,102,7,987,LV,25.066533922666697,0,steyer,0.02
National,SocialSphere,2019-11-19,102,7,987,LV,25.066533922666697,0,warren,0.12
National,SocialSphere,2019-11-19,102,7,987,LV,25.066533922666697,0,yang,0.04
National,YouGov,2019-11-19,102,3,586,LV,28.406241610967832,0,biden,0.3
National,YouGov,2019-11-19,102,3,586,LV,28.406241610967832,0,bloomberg,0
National,YouGov,2019-11-19,102,3,586,LV,28.406241610967832,0,buttigieg,0.09
National,YouGov,2019-11-19,102,3,586,LV,28.406241610967832,0,klobuchar,0.02
National,YouGov,2019-11-19,102,3,586,LV,28.406241610967832,0,sanders,0.12
National,YouGov,2019-11-19,102,3,586,LV,28.406241610967832,0,steyer,0.01
National,YouGov,2019-11-19,102,3,586,LV,28.406241610967832,0,warren,0.22
National,YouGov,2019-11-19,102,3,586,LV,28.406241610967832,0,yang,0.02
National,SurveyUSA,2019-11-21,100,2,1088,LV,28.716217110259006,0,biden,0.3
National,SurveyUSA,2019-11-21,100,2,1088,LV,28.716217110259006,0,bloomberg,0.03
National,SurveyUSA,2019-11-21,100,2,1088,LV,28.716217110259006,0,buttigieg,0.11
National,SurveyUSA,2019-11-21,100,2,1088,LV,28.716217110259006,0,klobuchar,0.02
National,SurveyUSA,2019-11-21,100,2,1088,LV,28.716217110259006,0,sanders,0.17
National,SurveyUSA,2019-11-21,100,2,1088,LV,28.716217110259006,0,steyer,0.02
National,SurveyUSA,2019-11-21,100,2,1088,LV,28.716217110259006,0,warren,0.15
National,SurveyUSA,2019-11-21,100,2,1088,LV,28.716217110259006,0,yang,0.04
National,Morning Consult,2019-11-23,98,4,8102,LV,67.08617980826033,0,biden,0.3
National,Morning Consult,2019-11-23,98,4,8102,LV,67.08617980826033,0,bloomberg,0.02
National,Morning Consult,2019-11-23,98,4,8102,LV,67.08617980826033,0,buttigieg,0.09
National,Morning Consult,2019-11-23,98,4,8102,LV,67.08617980826033,0,klobuchar,0.02
National,Morning Consult,2019-11-23,98,4,8102,LV,67.08617980826033,0,sanders,0.21
National,Morning Consult,2019-11-23,98,4,8102,LV,67.08617980826033,0,steyer,0.02
National,Morning Consult,2019-11-23,98,4,8102,LV,67.08617980826033,0,warren,0.15
National,Morning Consult,2019-11-23,98,4,8102,LV,67.08617980826033,0,yang,0.04
National,Quinnipiac University,2019-11-23,98,5,574,RV,9.419895631532757,0,biden,0.24
National,Quinnipiac University,2019-11-23,98,5,574,RV,9.419895631532757,0,bloomberg,0.03
National,Quinnipiac University,2019-11-23,98,5,574,RV,9.419895631532757,0,buttigieg,0.16
National,Quinnipiac University,2019-11-23,98,5,574,RV,9.419895631532757,0,klobuchar,0.03
National,Quinnipiac University,2019-11-23,98,5,574,RV,9.419895631532757,0,sanders,0.13
National,Quinnipiac University,2019-11-23,98,5,574,RV,9.419895631532757,0,steyer,0
National,Quinnipiac University,2019-11-23,98,5,574,RV,9.419895631532757,0,warren,0.14
National,Quinnipiac University,2019-11-23,98,5,574,RV,9.419895631532757,0,yang,0.02
National,SSRS,2019-11-23,98,4,431,RV,10.73947533687095,0,biden,0.28
National,SSRS,2019-11-23,98,4,431,RV,10.73947533687095,0,bloomberg,0.03
National,SSRS,2019-11-23,98,4,431,RV,10.73947533687095,0,buttigieg,0.11
National,SSRS,2019-11-23,98,4,431,RV,10.73947533687095,0,klobuchar,0.02
National,SSRS,2019-11-23,98,4,431,RV,10.73947533687095,0,sanders,0.17
National,SSRS,2019-11-23,98,4,431,RV,10.73947533687095,0,steyer,0.03
National,SSRS,2019-11-23,98,4,431,RV,10.73947533687095,0,warren,0.14
National,SSRS,2019-11-23,98,4,431,RV,10.73947533687095,0,yang,0.03
National,YouGov,2019-11-26,95,3,550,LV,27.959541483553906,0,biden,0.23
National,YouGov,2019-11-26,95,3,550,LV,27.959541483553906,0,bloomberg,0.03
National,YouGov,2019-11-26,95,3,550,LV,27.959541483553906,0,buttigieg,0.12
National,YouGov,2019-11-26,95,3,550,LV,27.959541483553906,0,klobuchar,0.03
National,YouGov,2019-11-26,95,3,550,LV,27.959541483553906,0,sanders,0.15
National,YouGov,2019-11-26,95,3,550,LV,27.959541483553906,0,steyer,0.01
National,YouGov,2019-11-26,95,3,550,LV,27.959541483553906,0,warren,0.17
National,YouGov,2019-11-26,95,3,550,LV,27.959541483553906,0,yang,0.03
National,David Binder Research,2019-11-29,92,7,1200,LV,26.32148025904985,0,biden,0.29
National,David Binder Research,2019-11-29,92,7,1200,LV,26.32148025904985,0,bloomberg,0.08
National,David Binder Research,2019-11-29,92,7,1200,LV,26.32148025904985,0,buttigieg,0.1
National,David Binder Research,2019-11-29,92,7,1200,LV,26.32148025904985,0,klobuchar,0.02
National,David Binder Research,2019-11-29,92,7,1200,LV,26.32148025904985,0,sanders,0.15
National,David Binder Research,2019-11-29,92,7,1200,LV,26.32148025904985,0,steyer,0.02
National,David Binder Research,2019-11-29,92,7,1200,LV,26.32148025904985,0,warren,0.14
National,David Binder Research,2019-11-29,92,7,1200,LV,26.32148025904985,0,yang,0.02
National,Harris Insights & Analytics,2019-11-29,92,3,756,RV,10.09133368011697,0,biden,0.29
National,Harris Insights & Analytics,2019-11-29,92,3,756,RV,10.09133368011697,0,bloomberg,0.07
National,Harris Insights & Analytics,2019-11-29,92,3,756,RV,10.09133368011697,0,buttigieg,0.08
National,Harris Insights & Analytics,2019-11-29,92,3,756,RV,10.09133368011697,0,klobuchar,0.02
National,Harris Insights & Analytics,2019-11-29,92,3,756,RV,10.09133368011697,0,sanders,0.16
National,Harris Insights & Analytics,2019-11-29,92,3,756,RV,10.09133368011697,0,steyer,0.02
National,Harris Insights & Analytics,2019-11-29,92,3,756,RV,10.09133368011697,0,warren,0.13
National,Harris Insights & Analytics,2019-11-29,92,3,756,RV,10.09133368011697,0,yang,0.03
National,Morning Consult,2019-11-29,92,7,15773,LV,50.117981751891165,0,biden,0.29
National,Morning Consult,2019-11-29,92,7,15773,LV,50.117981751891165,0,bloomberg,0.05
National,Morning Consult,2019-11-29,92,7,15773,LV,50.117981751891165,0,buttigieg,0.09
National,Morning Consult,2019-11-29,92,7,15773,LV,50.117981751891165,0,klobuchar,0.02
National,Morning Consult,2019-11-29,92,7,15773,LV,50.117981751891165,0,sanders,0.2
National,Morning Consult,2019-11-29,92,7,15773,LV,50.117981751891165,0,steyer,0.02
National,Morning Consult,2019-11-29,92,7,15773,LV,50.117981751891165,0,warren,0.15
National,Morning Consult,2019-11-29,92,7,15773,LV,50.117981751891165,0,yang,0.04
National,Harris Insights & Analytics,2019-12-01,90,2,437,RV,7.620248056688413,0,biden,0.31
National,Harris Insights & Analytics,2019-12-01,90,2,437,RV,7.620248056688413,0,bloomberg,0.06
National,Harris Insights & Analytics,2019-12-01,90,2,437,RV,7.620248056688413,0,buttigieg,0.09
National,Harris Insights & Analytics,2019-12-01,90,2,437,RV,7.620248056688413,0,klobuchar,0.02
National,Harris Insights & Analytics,2019-12-01,90,2,437,RV,7.620248056688413,0,sanders,0.15
National,Harris Insights & Analytics,2019-12-01,90,2,437,RV,7.620248056688413,0,steyer,0.02
National,Harris Insights & Analytics,2019-12-01,90,2,437,RV,7.620248056688413,0,warren,0.1
National,Harris Insights & Analytics,2019-12-01,90,2,437,RV,7.620248056688413,0,yang,0.02
National,YouGov,2019-12-03,88,3,541,LV,27.8444528881583,0,biden,0.27
National,YouGov,2019-12-03,88,3,541,LV,27.8444528881583,0,bloomberg,0.03
National,YouGov,2019-12-03,88,3,541,LV,27.8444528881583,0,buttigieg,0.12
National,YouGov,2019-12-03,88,3,541,LV,27.8444528881583,0,klobuchar,0.03
National,YouGov,2019-12-03,88,3,541,LV,27.8444528881583,0,sanders,0.13
National,YouGov,2019-12-03,88,3,541,LV,27.8444528881583,0,steyer,0
National,YouGov,2019-12-03,88,3,541,LV,27.8444528881583,0,warren,0.18
National,YouGov,2019-12-03,88,3,541,LV,27.8444528881583,0,yang,0.02
National,Monmouth University,2019-12-06,85,5,384,RV,8.519241389950299,0,biden,0.26
National,Monmouth University,2019-12-06,85,5,384,RV,8.519241389950299,0,bloomberg,0.05
National,Monmouth University,2019-12-06,85,5,384,RV,8.519241389950299,0,buttigieg,0.08
National,Monmouth University,2019-12-06,85,5,384,RV,8.519241389950299,0,klobuchar,0.04
National,Monmouth University,2019-12-06,85,5,384,RV,8.519241389950299,0,sanders,0.21
National,Monmouth University,2019-12-06,85,5,384,RV,8.519241389950299,0,steyer,0.01
National,Monmouth University,2019-12-06,85,5,384,RV,8.519241389950299,0,warren,0.17
National,Monmouth University,2019-12-06,85,5,384,RV,8.519241389950299,0,yang,0.03
National,Morning Consult,2019-12-06,85,7,15442,LV,49.85295258261528,0,biden,0.3
National,Morning Consult,2019-12-06,85,7,15442,LV,49.85295258261528,0,bloomberg,0.06
National,Morning Consult,2019-12-06,85,7,15442,LV,49.85295258261528,0,buttigieg,0.09
National,Morning Consult,2019-12-06,85,7,15442,LV,49.85295258261528,0,klobuchar,0.02
National,Morning Consult,2019-12-06,85,7,15442,LV,49.85295258261528,0,sanders,0.22
National,Morning Consult,2019-12-06,85,7,15442,LV,49.85295258261528,0,steyer,0.03
National,Morning Consult,2019-12-06,85,7,15442,LV,49.85295258261528,0,warren,0.16
National,Morning Consult,2019-12-06,85,7,15442,LV,49.85295258261528,0,yang,0.04
National,Quinnipiac University,2019-12-07,84,6,665,RV,8.463581116967381,0,biden,0.29
National,Quinnipiac University,2019-12-07,84,6,665,RV,8.463581116967381,0,bloomberg,0.05
National,Quinnipiac University,2019-12-07,84,6,665,RV,8.463581116967381,0,buttigieg,0.09
National,Quinnipiac University,2019-12-07,84,6,665,RV,8.463581116967381,0,klobuchar,0.03
National,Quinnipiac University,2019-12-07,84,6,665,RV,8.463581116967381,0,sanders,0.17
National,Quinnipiac University,2019-12-07,84,6,665,RV,8.463581116967381,0,steyer,0.01
National,Quinnipiac University,2019-12-07,84,6,665,RV,8.463581116967381,0,warren,0.15
National,Quinnipiac University,2019-12-07,84,6,665,RV,8.463581116967381,0,yang,0.04
National,Zogby Interactive/JZ Analytics,2019-12-07,84,4,443,LV,32.440380068557445,0,biden,0.3
National,Zogby Interactive/JZ Analytics,2019-12-07,84,4,443,LV,32.440380068557445,0,bloomberg,0.08
National,Zogby Interactive/JZ Analytics,2019-12-07,84,4,443,LV,32.440380068557445,0,buttigieg,0.07
National,Zogby Interactive/JZ Analytics,2019-12-07,84,4,443,LV,32.440380068557445,0,klobuchar,0.02
National,Zogby Interactive/JZ Analytics,2019-12-07,84,4,443,LV,32.440380068557445,0,sanders,0.2
National,Zogby Interactive/JZ Analytics,2019-12-07,84,4,443,LV,32.440380068557445,0,steyer,0.03
National,Zogby Interactive/JZ Analytics,2019-12-07,84,4,443,LV,32.440380068557445,0,warren,0.16
National,Zogby Interactive/JZ Analytics,2019-12-07,84,4,443,LV,32.440380068557445,0,yang,0.04
National,YouGov,2019-12-09,82,4,497,LV,33.38674647941002,0,biden,0.26
National,YouGov,2019-12-09,82,4,497,LV,33.38674647941002,0,bloomberg,0.04
National,YouGov,2019-12-09,82,4,497,LV,33.38674647941002,0,buttigieg,0.11
National,YouGov,2019-12-09,82,4,497,LV,33.38674647941002,0,klobuchar,0.02
National,YouGov,2019-12-09,82,4,497,LV,33.38674647941002,0,sanders,0.16
National,YouGov,2019-12-09,82,4,497,LV,33.38674647941002,0,steyer,0.01
National,YouGov,2019-12-09,82,4,497,LV,33.38674647941002,0,warren,0.21
National,YouGov,2019-12-09,82,4,497,LV,33.38674647941002,0,yang,0.03
National,Fox News/Beacon Research/Shaw & Co. Research,2019-12-10,81,4,453,LV,32.62192257807068,0,biden,0.3
National,Fox News/Beacon Research/Shaw & Co. Research,2019-12-10,81,4,453,LV,32.62192257807068,0,bloomberg,0.05
National,Fox News/Beacon Research/Shaw & Co. Research,2019-12-10,81,4,453,LV,32.62192257807068,0,buttigieg,0.07
National,Fox News/Beacon Research/Shaw & Co. Research,2019-12-10,81,4,453,LV,32.62192257807068,0,klobuchar,0.05
National,Fox News/Beacon Research/Shaw & Co. Research,2019-12-10,81,4,453,LV,32.62192257807068,0,sanders,0.2
National,Fox News/Beacon Research/Shaw & Co. Research,2019-12-10,81,4,453,LV,32.62192257807068,0,steyer,0.01
National,Fox News/Beacon Research/Shaw & Co. Research,2019-12-10,81,4,453,LV,32.62192257807068,0,warren,0.13
National,Fox News/Beacon Research/Shaw & Co. Research,2019-12-10,81,4,453,LV,32.62192257807068,0,yang,0.03
National,IBD/TIPP,2019-12-10,81,10,312,RV,4.953046443668069,0,biden,0.26
National,IBD/TIPP,2019-12-10,81,10,312,RV,4.953046443668069,0,bloomberg,0.05
National,IBD/TIPP,2019-12-10,81,10,312,RV,4.953046443668069,0,buttigieg,0.09
National,IBD/TIPP,2019-12-10,81,10,312,RV,4.953046443668069,0,klobuchar,0.02
National,IBD/TIPP,2019-12-10,81,10,312,RV,4.953046443668069,0,sanders,0.18
National,IBD/TIPP,2019-12-10,81,10,312,RV,4.953046443668069,0,steyer,0.02
National,IBD/TIPP,2019-12-10,81,10,312,RV,4.953046443668069,0,warren,0.14
National,IBD/TIPP,2019-12-10,81,10,312,RV,4.953046443668069,0,yang,0.02
National,Marist College,2019-12-11,80,3,704,RV,9.913140983496529,0,biden,0.24
National,Marist College,2019-12-11,80,3,704,RV,9.913140983496529,0,bloomberg,0.04
National,Marist College,2019-12-11,80,3,704,RV,9.913140983496529,0,buttigieg,0.13
National,Marist College,2019-12-11,80,3,704,RV,9.913140983496529,0,klobuchar,0.04
National,Marist College,2019-12-11,80,3,704,RV,9.913140983496529,0,sanders,0.22
National,Marist College,2019-12-11,80,3,704,RV,9.913140983496529,0,steyer,0
National,Marist College,2019-12-11,80,3,704,RV,9.913140983496529,0,warren,0.17
National,Marist College,2019-12-11,80,3,704,RV,9.913140983496529,0,yang,0.05
National,Echelon Insights,2019-12-12,79,6,447,LV,22.990418934779097,0,biden,0.37
National,Echelon Insights,2019-12-12,79,6,447,LV,22.990418934779097,0,bloomberg,0.06
National,Echelon Insights,2019-12-12,79,6,447,LV,22.990418934779097,0,buttigieg,0.06
National,Echelon Insights,2019-12-12,79,6,447,LV,22.990418934779097,0,klobuchar,0.02
National,Echelon Insights,2019-12-12,79,6,447,LV,22.990418934779097,0,sanders,0.14
National,Echelon Insights,2019-12-12,79,6,447,LV,22.990418934779097,0,steyer,0.01
National,Echelon Insights,2019-12-12,79,6,447,LV,22.990418934779097,0,warren,0.14
National,Echelon Insights,2019-12-12,79,6,447,LV,22.990418934779097,0,yang,0.02
National,Ipsos,2019-12-12,79,2,593,RV,8.224555260480628,0,biden,0.21
National,Ipsos,2019-12-12,79,2,593,RV,8.224555260480628,0,bloomberg,0.07
National,Ipsos,2019-12-12,79,2,593,RV,8.224555260480628,0,buttigieg,0.05
National,Ipsos,2019-12-12,79,2,593,RV,8.224555260480628,0,klobuchar,0.02
National,Ipsos,2019-12-12,79,2,593,RV,8.224555260480628,0,sanders,0.18
National,Ipsos,2019-12-12,79,2,593,RV,8.224555260480628,0,steyer,0.03
National,Ipsos,2019-12-12,79,2,593,RV,8.224555260480628,0,warren,0.11
National,Ipsos,2019-12-12,79,2,593,RV,8.224555260480628,0,yang,0.03
National,Suffolk University,2019-12-12,79,5,384,LV,25.5577241698509,0,biden,0.2318
National,Suffolk University,2019-12-12,79,5,384,LV,25.5577241698509,0,bloomberg,0.0599
National,Suffolk University,2019-12-12,79,5,384,LV,25.5577241698509,0,buttigieg,0.0833
National,Suffolk University,2019-12-12,79,5,384,LV,25.5577241698509,0,klobuchar,0.0339
National,Suffolk University,2019-12-12,79,5,384,LV,25.5577241698509,0,sanders,0.1406
National,Suffolk University,2019-12-12,79,5,384,LV,25.5577241698509,0,steyer,0.0078000000000000005
National,Suffolk University,2019-12-12,79,5,384,LV,25.5577241698509,0,warren,0.1276
National,Suffolk University,2019-12-12,79,5,384,LV,25.5577241698509,0,yang,0.0208
National,Morning Consult,2019-12-13,78,7,13384,LV,48.10181678727666,0,biden,0.31
National,Morning Consult,2019-12-13,78,7,13384,LV,48.10181678727666,0,bloomberg,0.07
National,Morning Consult,2019-12-13,78,7,13384,LV,48.10181678727666,0,buttigieg,0.08
National,Morning Consult,2019-12-13,78,7,13384,LV,48.10181678727666,0,klobuchar,0.02
National,Morning Consult,2019-12-13,78,7,13384,LV,48.10181678727666,0,sanders,0.22
National,Morning Consult,2019-12-13,78,7,13384,LV,48.10181678727666,0,steyer,0.03
National,Morning Consult,2019-12-13,78,7,13384,LV,48.10181678727666,0,warren,0.15
National,Morning Consult,2019-12-13,78,7,13384,LV,48.10181678727666,0,yang,0.04
National,Quinnipiac University,2019-12-13,78,5,567,RV,9.391044157537525,0,biden,0.3
National,Quinnipiac University,2019-12-13,78,5,567,RV,9.391044157537525,0,bloomberg,0.07
National,Quinnipiac University,2019-12-13,78,5,567,RV,9.391044157537525,0,buttigieg,0.09
National,Quinnipiac University,2019-12-13,78,5,567,RV,9.391044157537525,0,klobuchar,0.03
National,Quinnipiac University,2019-12-13,78,5,567,RV,9.391044157537525,0,sanders,0.16
National,Quinnipiac University,2019-12-13,78,5,567,RV,9.391044157537525,0,steyer,0.01
National,Quinnipiac University,2019-12-13,78,5,567,RV,9.391044157537525,0,warren,0.17
National,Quinnipiac University,2019-12-13,78,5,567,RV,9.391044157537525,0,yang,0.03
National,Harris Insights & Analytics,2019-12-14,77,2,456,RV,7.701759630121804,0,biden,0.29
National,Harris Insights & Analytics,2019-12-14,77,2,456,RV,7.701759630121804,0,bloomberg,0.05
National,Harris Insights & Analytics,2019-12-14,77,2,456,RV,7.701759630121804,0,buttigieg,0.05
National,Harris Insights & Analytics,2019-12-14,77,2,456,RV,7.701759630121804,0,klobuchar,0.03
National,Harris Insights & Analytics,2019-12-14,77,2,456,RV,7.701759630121804,0,sanders,0.13
National,Harris Insights & Analytics,2019-12-14,77,2,456,RV,7.701759630121804,0,steyer,0.03
National,Harris Insights & Analytics,2019-12-14,77,2,456,RV,7.701759630121804,0,warren,0.13
National,Harris Insights & Analytics,2019-12-14,77,2,456,RV,7.701759630121804,0,yang,0.03
National,SSRS,2019-12-14,77,4,408,RV,10.59323942603755,0,biden,0.26
National,SSRS,2019-12-14,77,4,408,RV,10.59323942603755,0,bloomberg,0.05
National,SSRS,2019-12-14,77,4,408,RV,10.59323942603755,0,buttigieg,0.08
National,SSRS,2019-12-14,77,4,408,RV,10.59323942603755,0,klobuchar,0.03
National,SSRS,2019-12-14,77,4,408,RV,10.59323942603755,0,sanders,0.2
National,SSRS,2019-12-14,77,4,408,RV,10.59323942603755,0,steyer,0.01
National,SSRS,2019-12-14,77,4,408,RV,10.59323942603755,0,warren,0.16
National,SSRS,2019-12-14,77,4,408,RV,10.59323942603755,0,yang,0.03
National,McLaughlin & Associates,2019-12-16,75,5,480,LV,27.024003096140692,0,biden,0.27
National,McLaughlin & Associates,2019-12-16,75,5,480,LV,27.024003096140692,0,bloomberg,0.05
National,McLaughlin & Associates,2019-12-16,75,5,480,LV,27.024003096140692,0,buttigieg,0.05
National,McLaughlin & Associates,2019-12-16,75,5,480,LV,27.024003096140692,0,klobuchar,0.02
National,McLaughlin & Associates,2019-12-16,75,5,480,LV,27.024003096140692,0,sanders,0.17
National,McLaughlin & Associates,2019-12-16,75,5,480,LV,27.024003096140692,0,steyer,0.04
National,McLaughlin & Associates,2019-12-16,75,5,480,LV,27.024003096140692,0,warren,0.15
National,McLaughlin & Associates,2019-12-16,75,5,480,LV,27.024003096140692,0,yang,0.05
